country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Angola,2,20261,9.91645313492615,0.01316560239268938,5
Angola,3,20452,9.92583595619989,0.0093828212737392391,6
Angola,4,20695,9.937647404182833,0.01181144798294298,7
Angola,5,20981,9.951372545256701,0.01372514107386813,8
Angola,6,21205,9.96199228190869,0.010619736651989342,9
Angola,7,21558,9.978502256341574,0.016509974432883823,10
Angola,8,21914,9.99488098096534,0.016378724623764995,11
Angola,9,22399,10.016771593989466,0.021890613024126537,12
Angola,10,23108,10.047934156901157,0.031162562911690728,13
Angola,11,23951,10.083765355620846,0.03583119871968954,14
Angola,12,25051,10.128669025875903,0.04490367025505648,15
Angola,13,26431,10.182292842675238,0.0536238167993357,16
Angola,14,27921,10.23713437285382,0.05484153017858162,17
Angola,15,29695,10.29873396044996,0.061599587596139926,18
Angola,16,31661,10.362840918533156,0.06410695808319566,19
Angola,17,33607,10.422489657586254,0.059648739053098865,20
Angola,18,35140,10.467095361741087,0.04460570415483289,21
Angola,19,36325,10.500261488438484,0.03316612669739705,22
Angola,20,148,4.997212273764115,-5.50304921467437,23
Angola,21,189,5.241747015059643,0.24453474129552788,24
Angola,22,284,5.648974238161206,0.4072272231015637,25
Angola,23,386,5.955837369464831,0.30686313130362475,26
Angola,24,541,6.293419278846481,0.3375819093816501,27
Angola,25,779,6.658011045870748,0.3645917670242671,28
Angola,26,1000,6.907755278982137,0.2497442331113886,29
Angola,27,1344,7.203405521083095,0.29565024210095814,30
Angola,28,1735,7.45876269238096,0.25535717129786484,31
Angola,29,1966,7.583756300707112,0.12499360832615203,32
Angola,30,2283,7.733245646529795,0.14948934582268336,33
Angola,31,2729,7.911690520708339,0.1784448741785436,34
Angola,32,3033,8.017307507688582,0.1056169869802428,35
Angola,33,3569,8.18004072349016,0.16273321580157862,36
Angola,34,4236,8.351374706721296,0.17133398323113624,37
Angola,35,4905,8.498010371999463,0.14663566527816663,38
Angola,36,5725,8.65259782842244,0.154587456422977,39
Angola,37,6680,8.806873266530692,0.15427543810825206,40
Angola,38,8049,8.993303139093733,0.1864298725630409,41
Angola,39,9871,9.197356444417888,0.20405330532415533,42
Angola,40,11577,9.356775650205728,0.15941920578783986,43
Angola,41,12816,9.458449669308141,0.10167401910241303,44
Angola,42,13818,9.53372736904874,0.0752776997405995,45
Angola,43,14742,9.598455841749233,0.06472847270049265,46
Angola,44,15251,9.632400353656184,0.03394451190695058,47
Angola,45,15729,9.663261421240643,0.030861067584458723,48
Angola,46,16362,9.702716852073644,0.039455430833001515,49
Angola,47,16802,9.729253205924792,0.02653635385114761,50
Angola,48,17371,9.762557428101923,0.03330422217713114,51
Angola,49,17553,9.772980154456345,0.010422726354422096,52
Antigua and Barbuda,-3,163,5.093750200806762,NA,0
Antigua and Barbuda,-2,184,5.214935757608986,0.12118555680222354,1
Antigua and Barbuda,-1,192,5.2574953720277815,0.04255961441879563,2
Antigua and Barbuda,0,215,5.3706380281276624,0.11314265609988094,3
Antigua and Barbuda,1,268,5.5909869805108565,0.22034895238319407,4
Antigua and Barbuda,2,381,5.942799375126701,0.3518123946158447,5
Antigua and Barbuda,3,548,6.306275286948016,0.36347591182131467,6
Antigua and Barbuda,4,701,6.55250788703459,0.24623260008657422,7
Antigua and Barbuda,5,813,6.70073110954781,0.14822322251322007,8
Antigua and Barbuda,6,882,6.782192056006791,0.08146094645898128,9
Antigua and Barbuda,7,1008,6.915723448631314,0.13353139262452274,10
Antigua and Barbuda,8,1103,7.005789019253503,0.09006557062218867,11
Antigua and Barbuda,9,1147,7.044905117129371,0.03911609787586823,12
Antigua and Barbuda,10,1180,7.07326971745971,0.02836460033033905,13
Antigua and Barbuda,11,1209,7.097548850614793,0.024279133155082455,14
Antigua and Barbuda,12,1217,7.104144092987527,0.0065952423727342335,15
Antigua and Barbuda,13,1232,7.116394144093465,0.01225005110593802,16
Antigua and Barbuda,14,1232,7.116394144093465,0,17
Antigua and Barbuda,15,1240,7.122866658599083,0.006472514505618143,18
Antigua and Barbuda,16,1255,7.134890851565884,0.012024192966801017,19
Antigua and Barbuda,17,1258,7.1372784372603855,0.0023875856945014817,20
Antigua and Barbuda,18,1262,7.140453043101158,0.0031746058407726707,21
Antigua and Barbuda,19,1263,7.141245122350491,7.920792493329998e-4,22
Antigua and Barbuda,35,101,4.61512051684126,0.05077232537342358,38
Antigua and Barbuda,36,107,4.672828834461906,0.0577083176206461,39
Antigua and Barbuda,37,111,4.709530201312334,0.03670136685042813,40
Antigua and Barbuda,38,119,4.77912349311153,0.06959329179919571,41
Antigua and Barbuda,39,124,4.820281565605037,0.04115807249350745,42
Antigua and Barbuda,40,128,4.852030263919617,0.031748698314579826,43
Antigua and Barbuda,41,131,4.875197323201151,0.023167059281534286,44
Antigua and Barbuda,42,134,4.897839799950911,0.022642476749759943,45
Antigua and Barbuda,43,139,4.9344739331306915,0.03663413317978037,46
Antigua and Barbuda,44,142,4.955827057601261,0.021353124470569362,47
Antigua and Barbuda,45,146,4.983606621708336,0.027779564107075494,48
Antigua and Barbuda,46,148,4.997212273764115,0.01360565205577835,49
Antigua and Barbuda,47,153,5.030437921392435,0.03322564762832059,50
Antigua and Barbuda,48,158,5.062595033026967,0.03215711163453161,51
Antigua and Barbuda,49,159,5.0689042022202315,0.00630916919326463,52
Argentina,-3,1690006,14.340242637188812,NA,0
Argentina,-2,1770715,14.386893977784496,0.04665134059568388,1
Argentina,-1,1843077,14.426947015486212,0.040053037701715866,2
Argentina,0,1905524,14.460267594336125,0.033320578849913574,3
Argentina,1,1961635,14.48928886714234,0.029021272806215137,4
Argentina,2,2008345,14.51282155778464,0.023532690642300125,5
Argentina,3,2046795,14.53178571307249,0.018964155287848783,6
Argentina,4,2093645,14.554417124044267,0.02263141097177801,7
Argentina,5,2133963,14.573491372361755,0.019074248317487275,8
Argentina,6,2177898,14.59387074942247,0.020379377060715242,9
Argentina,7,2226753,14.616055028548177,0.022184279125706752,10
Argentina,8,2278115,14.638858904594766,0.022803876046589622,11
Argentina,9,2363251,14.675548771433633,0.036689866838866436,12
Argentina,10,2473751,14.7212461801434,0.04569740870976702,13
Argentina,11,2629156,14.782173440102968,0.06092725995956805,14
Argentina,12,2796768,14.8439750227303,0.06180158262733215,15
Argentina,13,2954943,14.898989919296193,0.05501489656589342,16
Argentina,14,3095582,14.945486491656794,0.04649657236060101,17
Argentina,15,3242103,14.991732751285117,0.046246259628322406,18
Argentina,16,3447044,15.053027610140482,0.061294858855365675,19
Argentina,17,3663215,15.113851735097159,0.06082412495667633,20
Argentina,18,3884447,15.172491189309909,0.05863945421275041,21
Argentina,19,4066156,15.218208639379837,0.04571745006992778,22
Argentina,20,34159,10.43878137346933,-4.779427265910506,23
Argentina,21,47203,10.762212728875873,0.32343135540654266,24
Argentina,22,64530,11.074885510929885,0.31267278205401183,25
Argentina,23,83426,11.331715290362238,0.2568297794323531,26
Argentina,24,106910,11.579742638007545,0.24802734764530676,27
Argentina,25,136118,11.821277435588886,0.2415347975813411,28
Argentina,26,173355,12.063096794077651,0.24181935848876535,29
Argentina,27,213535,12.271556032641266,0.2084592385636146,30
Argentina,28,260911,12.471934631983835,0.20037859934256907,31
Argentina,29,305966,12.63122926365011,0.159294631666274,32
Argentina,30,359638,12.792853248966574,0.16162398531646538,33
Argentina,31,428239,12.967436729925362,0.17458348095878762,34
Argentina,32,500034,13.122431375092434,0.15499464516707206,35
Argentina,33,577338,13.266183162544618,0.14375178745218342,36
Argentina,34,652174,13.38806667647066,0.12188351392604169,37
Argentina,35,736609,13.509812501218757,0.12174582474809803,38
Argentina,36,824468,13.62249360882776,0.11268110760900285,39
Argentina,37,917035,13.728900918449156,0.106407309621396,40
Argentina,38,1018999,13.83433133085011,0.10543041240095441,41
Argentina,39,1116609,13.925806972008612,0.09147564115850138,42
Argentina,40,1195276,13.993887679023148,0.06808070701453595,43
Argentina,41,1262476,14.048585430049972,0.05469775102682384,44
Argentina,42,1329005,14.099941099915544,0.05135566986557194,45
Argentina,43,1381795,14.13889393656162,0.03895283664607696,46
Argentina,44,1432570,14.174980591996693,0.0360866554350725,47
Argentina,45,1469919,14.20071785519593,0.025737263199236082,48
Argentina,46,1510203,14.227754636841345,0.027036781645415786,49
Argentina,47,1555279,14.257165508723274,0.029410871881928813,50
Argentina,48,1602163,14.286865149249715,0.029699640526441584,51
Argentina,49,1625514,14.30133463142355,0.014469482173835146,52
Armenia,-3,161054,11.989494991458052,NA,0
Armenia,-2,163576,12.00503299312289,0.015538001664838319,1
Armenia,-1,165528,12.016895643779236,0.011862650656345508,2
Armenia,0,166669,12.02376508863822,0.006869444858983442,3
Armenia,1,167568,12.029144518012927,0.0053794293747078115,4
Armenia,2,168676,12.035734994038894,0.0065904760259662964,5
Armenia,3,169820,12.042494331553355,0.00675933751446145,6
Armenia,4,171227,12.050745440535193,0.008251108981838229,7
Armenia,5,173307,12.062819867271097,0.012074426735903643,8
Armenia,6,176286,12.079862955136386,0.017043087865289408,9
Armenia,7,181165,12.10716349720096,0.027300542064573108,10
Armenia,8,187441,12.141219408207993,0.03405591100703376,11
Armenia,9,193736,12.174251686540337,0.033032278332344234,12
Armenia,10,200129,12.206717437607075,0.03246575106673788,13
Armenia,11,206142,12.236320530687893,0.029603093080817544,14
Armenia,12,211399,12.261502622038117,0.02518209135022431,15
Armenia,13,215528,12.280846110480148,0.01934348844203093,16
Armenia,14,218325,12.293740057281934,0.01289394680178546,17
Armenia,15,220217,12.302368702833895,0.008628645551961966,18
Armenia,16,221559,12.308444198686773,0.006075495852877921,19
Armenia,17,222409,12.312273308165672,0.0038291094788984736,20
Armenia,18,222978,12.31482839086704,0.002555082701368505,21
Armenia,19,223460,12.31698770610133,0.0021593152342891386,22
Armenia,20,17489,9.769327390849192,-2.5476603152521378,23
Armenia,21,21006,9.952563390182721,0.18323599933352952,24
Armenia,22,25542,10.148079435056207,0.19551604487348584,25
Armenia,23,29285,10.284830718523883,0.1367512834676763,26
Armenia,24,32490,10.388687628663146,0.10385691013926213,27
Armenia,25,35254,10.470334276979898,0.08164664831675239,28
Armenia,26,37629,10.535530308692785,0.06519603171288679,29
Armenia,27,39298,10.578928905977142,0.04339859728435691,30
Armenia,28,40593,10.611350916931753,0.032422010954611835,31
Armenia,29,41846,10.641751491899196,0.03040057496744275,32
Armenia,30,42936,10.667465913856665,0.025714421957468758,33
Armenia,31,43878,10.689168334499007,0.021702420642341735,34
Armenia,32,44953,10.713372778495833,0.024204443996826086,35
Armenia,33,46119,10.73898029158071,0.025607513084876743,36
Armenia,34,47667,10.771994613556476,0.03301432197576659,37
Armenia,35,49901,10.817796321618971,0.04580170806249484,38
Armenia,36,53083,10.879612005311733,0.061815683692762136,39
Armenia,37,57566,10.96068739462369,0.08107538931195712,40
Armenia,38,66694,11.107870272835031,0.1471828782113409,41
Armenia,39,80410,11.294893825542195,0.18702355270716353,42
Armenia,40,94776,11.459271491634595,0.1643776660924008,43
Armenia,41,108687,11.596227470741031,0.13695597910643542,44
Armenia,42,118870,11.68578573797467,0.08955826723363991,45
Armenia,43,127522,11.756044177715356,0.07025843974068557,46
Armenia,44,135967,11.820167488215805,0.06412331050044884,47
Armenia,45,142928,11.87009628594162,0.0499287977258156,48
Armenia,46,149120,11.912506629919418,0.04241034397779764,49
Armenia,47,154602,11.94860935166239,0.0361027217429708,50
Armenia,48,158296,11.972221977072277,0.0236126254098874,51
Armenia,49,159409,11.979228505475842,0.007006528403564971,52
Australia,-3,28571,10.26014749636236,NA,0
Australia,-2,28669,10.26357167860395,0.003424182241591467,1
Australia,-1,28755,10.266566944147854,0.0029952655439036135,2
Australia,0,28799,10.268095943298984,0.0015289991511302503,3
Australia,1,28842,10.269587937122015,0.0014919938230306684,4
Australia,2,28887,10.271146945908393,0.0015590087863781577,5
Australia,3,28918,10.272219517588072,0.0010725716796784468,6
Australia,4,28957,10.273567249973496,0.001347732385424294,7
Australia,5,29021,10.275774984838279,0.002207734864782651,8
Australia,6,29102,10.278562179320224,0.0027871944819448657,9
Australia,7,29183,10.28134162693611,0.0027794476158859993,10
Australia,8,29239,10.283258713552488,0.0019170866163786826,11
Australia,9,29333,10.286468441091303,0.003209727538814988,12
Australia,10,29390,10.288409759412962,0.0019413183216592245,13
Australia,11,29484,10.291603022309179,0.0031932628962163534,14
Australia,12,29638,10.296812600750124,0.005209578440945606,15
Australia,13,29798,10.302196556147285,0.0053839553971606335,16
Australia,14,29893,10.30537961825751,0.003183062110224455,17
Australia,15,29957,10.307518299106112,0.002138680848602803,18
Australia,16,29999,10.308919326755392,0.0014010276492797402,19
Australia,17,30074,10.311416290082265,0.002496963326873214,20
Australia,18,30141,10.313641650130425,0.0022253600481594304,21
Australia,19,30228,10.31652392614061,0.002882276010184981,22
Australia,20,7370,8.905172985183382,-1.4113509409572274,23
Australia,21,7521,8.925454386826402,0.020281401643019947,24
Australia,22,7920,8.977146484808472,0.05169209798206964,25
Australia,23,8886,9.092232283495854,0.11508579868738167,26
Australia,24,10487,9.257891673834406,0.16565939033855237,27
Australia,25,12894,9.464517365870565,0.20662569203615888,28
Australia,26,15582,9.653871680890804,0.18935431502023903,29
Australia,27,19445,9.875345246589848,0.22147356569904453,30
Australia,28,22127,10.004553861270931,0.12920861468108313,31
Australia,29,23989,10.085350670929921,0.08079680965898994,32
Australia,30,25204,10.134757991061946,0.049407320132024424,33
Australia,31,25923,10.162885884509508,0.028127893447562613,34
Australia,32,26465,10.183578384292089,0.020692499782580143,35
Australia,33,26778,10.195335933857326,0.011757549565237113,36
Australia,34,26972,10.202554569854472,0.00721863599714645,37
Australia,35,27078,10.206476869055056,0.003922299200583623,38
Australia,36,27181,10.21027347878698,0.0037966097319248604,39
Australia,37,27337,10.215996374922929,0.005722896135948119,40
Australia,38,27443,10.219866405309856,0.003870030386927681,41
Australia,39,27553,10.223866701574616,0.0040002962647598395,42
Australia,40,27622,10.226367835637873,0.0025011340632570267,43
Australia,41,27671,10.228140212351999,0.0017723767141255564,44
Australia,42,27777,10.231963619116156,0.0038234067641571556,45
Australia,43,27853,10.234695959482242,0.002732340366085495,46
Australia,44,27923,10.23720600096072,0.002510041478478442,47
Australia,45,27993,10.239709757902132,0.0025037569414116945,48
Australia,46,28060,10.242100353656452,0.002390595754320657,49
Australia,47,28237,10.248388453669511,0.006288100013058795,50
Australia,48,28381,10.253475186175006,0.005086732505494851,51
Australia,49,28425,10.255024318618737,0.001549132443731338,52
Austria,-3,374730,12.833961045628065,NA,0
Austria,-2,389260,12.872002779796565,0.038041734168499985,1
Austria,-1,399798,12.898714698534674,0.02671191873810841,2
Austria,0,410230,12.92447325700225,0.02575855846757591,3
Austria,1,419801,12.947536068452541,0.02306281145029132,4
Austria,2,429139,12.969536154754477,0.022000086301936506,5
Austria,3,439841,12.994168576950507,0.02463242219602968,6
Austria,4,452767,13.023132923356586,0.028964346406079144,7
Austria,5,467646,13.055466878420791,0.032333955064205,8
Austria,6,484916,13.091730959043193,0.03626408062240216,9
Austria,7,504581,13.131483660893181,0.039752701849987915,10
Austria,8,526393,13.173803361032487,0.04231970013930564,11
Austria,9,549592,13.21693146374358,0.04312810271109235,12
