country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Albania,8,273318,12.518391231437823,0.0013070246186366319,11
Albania,9,273759,12.52000343628475,0.0016122048469267014,12
Albania,10,274136,12.521379612594075,0.0013761763093249613,13
Albania,11,274429,12.522447854380783,0.0010682417867080574,14
Albania,12,274737,12.52356955540486,0.0011217010240773817,15
Albania,13,275055,12.524726356651374,0.001156801246514405,16
Albania,14,275310,12.525653014481168,9.266578297939532e-4,17
Albania,15,275534,12.526466311938696,8.132974575278951e-4,18
Albania,16,275732,12.527184658466558,7.183465278615131e-4,19
Albania,17,276048,12.528330042621645,0.00114538415508747,20
Albania,18,276221,12.528956548928024,6.265063063786158e-4,21
Albania,19,132426,11.79377927782843,-0.7351772710995945,22
Albania,20,132481,11.794194517899777,4.152400713479665e-4,23
Albania,21,132499,11.794330377210123,1.3585931034576504e-4,24
Albania,22,132523,11.794511494249958,1.811170398351436e-4,25
Albania,23,132565,11.794828370157969,3.168759080107719e-4,26
Albania,24,132629,11.795311035687675,4.826655297058835e-4,27
Albania,25,132797,11.796576925407859,0.0012658897201838215,28
Albania,26,132999,11.798096888378632,0.001519962970773392,29
Albania,27,133442,11.801422205489846,0.0033253171112139768,30
Albania,28,134761,11.81125811809254,0.009835912602694563,31
Albania,29,137597,11.832084401918125,0.020826283825584824,32
Albania,30,142253,11.865362441397126,0.033278039479000654,33
Albania,31,148222,11.906466428869988,0.04110398747286226,34
Albania,32,154316,11.946757727077788,0.04029129820779964,35
Albania,33,160365,11.98520774611571,0.038450019037922445,36
Albania,34,165864,12.01892345443934,0.03371570832362991,37
Albania,35,170131,12.044324007517018,0.0254005530776773,38
Albania,36,173723,12.065217355668425,0.02089334815140731,39
Albania,37,176667,12.082021883650867,0.016804527982442252,40
Albania,38,180029,12.100873228006458,0.018851344355590882,41
Albania,39,183873,12.12200058089013,0.0211273528836724,42
Albania,40,187363,12.140803190658948,0.018802609768817646,43
Albania,41,191440,12.162329722582255,0.02152653192330689,44
Albania,42,195021,12.180862524055176,0.018532801472920468,45
Albania,43,198292,12.197495970779315,0.016633446724139134,46
Albania,44,200639,12.209262552363235,0.0117665815839203,47
Albania,45,202863,12.220286153344743,0.011023600981507897,48
Albania,46,204928,12.230413976916331,0.010127823571588479,49
Albania,47,206935,12.240160013274313,0.009746036357981325,50
Albania,48,208899,12.249606160553784,0.009446147279470907,51
Albania,49,210224,12.255928907881604,0.006322747327820011,52
Algeria,-3,221316,12.307346823470807,NA,0
Algeria,-2,224979,12.323762343497398,0.01641552002659097,1
Algeria,-1,232325,12.35589253242554,0.0321301889281429,2
Algeria,0,247568,12.419440570729455,0.06354803830391376,3
Algeria,1,256806,12.45607621501098,0.03663564428152455,4
Algeria,2,260723,12.471213820042358,0.015137605031378953,5
Algeria,3,263685,12.4825104879021,0.011296667859742371,6
Algeria,4,264706,12.486375055128677,0.0038645672265769093,7
Algeria,5,265186,12.488186745553477,0.0018116904248000054,8
Algeria,6,265391,12.488959489227632,7.727436741546967e-4,9
Algeria,7,265524,12.489460511058931,5.010218312992976e-4,10
Algeria,8,265612,12.48979187628669,3.313652277583401e-4,11
Algeria,9,265679,12.490044092117017,2.5221583032752903e-4,12
Algeria,10,265714,12.490175821364675,1.3172924765747496e-4,13
Algeria,11,265738,12.490266139963595,9.031859891983629e-5,14
Algeria,12,265761,12.490352687633541,8.654766994631302e-5,15
Algeria,13,265779,12.490420415368073,6.772773453178615e-5,16
Algeria,14,265791,12.490465564642871,4.514927479881692e-5,17
Algeria,15,265814,12.490552095055543,8.653041267159267e-5,18
Algeria,16,265847,12.490676234309852,1.2413925430898587e-4,19
Algeria,17,265870,12.4907627464959,8.651218604782684e-5,20
Algeria,18,265887,12.490826685475568,6.393897966816553e-5,21
Algeria,19,132355,11.793242985558956,-0.6975836999166116,22
Algeria,20,134840,11.811844169347998,0.018601183789041187,23
Algeria,21,137403,11.830673492593162,0.018829323245164176,24
Algeria,22,140075,11.849933272433486,0.019259779840323787,25
Algeria,23,143652,11.87514898703937,0.025215714605884898,26
Algeria,24,149906,11.9177637099741,0.04261472293472934,27
Algeria,25,158213,11.97169750540226,0.05393379542815957,28
Algeria,26,168668,12.035687564708587,0.0639900593063274,29
Algeria,27,178013,12.089611860315255,0.05392429560666834,30
Algeria,28,185042,12.128338105320752,0.03872624500549726,31
Algeria,29,190078,12.15518979321554,0.02685168789478709,32
Algeria,30,193674,12.173931612197759,0.01874181898221927,33
Algeria,31,196915,12.190527442528044,0.01659583033028511,34
Algeria,32,199275,12.202441059296124,0.011913616768080004,35
Algeria,33,200989,12.211005459175512,0.008564399879388063,36
Algeria,34,202283,12.21742298601137,0.006417526835857501,37
Algeria,35,203359,12.222728169023307,0.005305183011937942,38
Algeria,36,204276,12.227227299602571,0.004499130579263877,39
Algeria,37,205005,12.230789648067011,0.003562348464440035,40
Algeria,38,205599,12.233682948738089,0.0028933006710776255,41
Algeria,39,206160,12.236407845326246,0.002724896588157222,42
Algeria,40,206878,12.239884526518892,0.003476681192646325,43
Algeria,41,207624,12.24348403052832,0.0035995040094274344,44
Algeria,42,208532,12.247847785662795,0.004363755134475511,45
Algeria,43,209624,12.253070728690757,0.005222943027961335,46
Algeria,44,210921,12.259238934767247,0.006168206076489824,47
Algeria,45,212224,12.265397599614857,0.006158664847610851,48
Algeria,46,213745,12.272538994712548,0.007141395097690406,49
Algeria,47,215723,12.281750456270837,0.009211461558289002,50
Algeria,48,218037,12.29242005214025,0.010669595869412518,51
Algeria,49,218432,12.294230032266379,0.001809980126129318,52
Andorra,-3,26408,10.181422273533029,NA,0
Andorra,-2,29888,10.30521234102857,0.12379006749554122,1
Andorra,-1,33025,10.405020129390525,0.09980778836195547,2
Andorra,0,35556,10.478864197361565,0.0738440679710397,3
Andorra,1,36599,10.507776196611822,0.02891199925025667,4
Andorra,2,37140,10.522449834906697,0.014673638294874891,5
Andorra,3,37589,10.534466733384463,0.012016898477765992,6
Andorra,4,37999,10.545315122572783,0.010848389188319985,7
Andorra,5,38434,10.556697763492373,0.011382640919590514,8
Andorra,6,38794,10.566020874478237,0.009323110985864247,9
Andorra,7,39234,10.577298996789331,0.011278122311093597,10
Andorra,8,39713,10.589433868992689,0.012134872203358071,11
Andorra,9,40024,10.597234553168041,0.0078006841753524014,12
Andorra,10,40328,10.604801295762467,0.0075667425944256905,13
Andorra,11,40709,10.614204477206133,0.009403181443666142,14
Andorra,12,41013,10.621644368600101,0.007439891393968168,15
Andorra,13,41349,10.629803516362548,0.00815914776244675,16
Andorra,14,41717,10.638663998571394,0.00886048220884561,17
Andorra,15,42156,10.649132302053827,0.010468303482433328,18
Andorra,16,42572,10.658952039160935,0.00981973710710804,19
Andorra,17,42894,10.666487234994907,0.007535195833971997,20
Andorra,18,42894,10.666487234994907,0,21
Andorra,19,13805,9.532786124364256,-1.1337011106306516,22
Andorra,20,13839,9.53524597222593,0.0024598478616741914,23
Andorra,21,13877,9.53798807237101,0.002742100145081139,24
Andorra,22,13918,9.540938245404796,0.002950173033784864,25
Andorra,23,14050,9.550377674761892,0.009439429357096074,26
Andorra,24,14239,9.563739957780994,0.01336228301910225,27
Andorra,25,14464,9.579418082631959,0.015678124850964537,28
Andorra,26,14655,9.592536853144992,0.01311877051303334,29
Andorra,27,14809,9.602990383037504,0.010453529892512137,30
Andorra,28,14908,9.60965326059915,0.006662877561645075,31
Andorra,29,14981,9.614538010517382,0.004884749918232956,32
Andorra,30,15016,9.616871578266345,0.0023335677489626505,33
Andorra,31,15052,9.619266151713328,0.002394573446983017,34
Andorra,32,15078,9.620992006771647,0.0017258550583196808,35
Andorra,33,15113,9.62331057957012,0.0023185727984724736,36
Andorra,34,15156,9.626151772138492,0.0028411925683720085,37
Andorra,35,15222,9.630497028827337,0.004345256688845112,38
Andorra,36,15288,9.634823485920109,0.004326457092771463,39
Andorra,37,15326,9.637306011530349,0.002482525610240316,40
Andorra,38,15382,9.640953273616999,0.003647262086650116,41
Andorra,39,15505,9.648917831534549,0.007964557917549797,42
Andorra,40,15618,9.65617937422262,0.007261542688071998,43
Andorra,41,15744,9.664214619292034,0.008035245069413222,44
Andorra,42,16035,9.682529112127256,0.018314492835221685,45
Andorra,43,16566,9.715107681158209,0.03257856903095302,46
Andorra,44,17658,9.778944217461527,0.06383653630331843,47
Andorra,45,19272,9.866408544294707,0.08746432683317984,48
Andorra,46,20549,9.93056755693987,0.06415901264516322,49
Andorra,47,21571,9.979105098994717,0.04853754205484684,50
Andorra,48,23122,10.048539824235267,0.06943472524054961,51
Andorra,49,23740,10.07491666816366,0.0263768439283929,52
Angola,-3,88775,11.393860357811288,NA,0
Angola,-2,93302,11.443596822832907,0.04973646502161877,1
Angola,-1,95676,11.468722762290495,0.02512593945758823,2
Angola,0,98029,11.493018632244851,0.024295869954356064,3
Angola,1,98340,11.49618614096593,0.00316750872107896,4
Angola,2,98501,11.49782197939291,0.0016358384269796744,5
Angola,3,98605,11.498877249244169,0.0010552698512587,6
Angola,4,98701,11.499850357082506,9.731078383374836e-4,7
Angola,5,98796,11.500812397086426,9.620400039196397e-4,8
Angola,6,98855,11.50140940900898,5.970119225544579e-4,9
Angola,7,99003,11.502905431687902,0.0014960226789213493,10
Angola,8,99102,11.503904901749145,9.99470061243457e-4,11
Angola,9,99194,11.504832807572773,9.279058236284499e-4,12
Angola,10,99194,11.504832807572773,0,13
Angola,11,99194,11.504832807572773,0,14
Angola,12,99287,11.505769925048059,9.371174752850209e-4,15
Angola,13,99287,11.505769925048059,0,16
Angola,14,99287,11.505769925048059,0,17
Angola,15,99287,11.505769925048059,0,18
Angola,16,99287,11.505769925048059,0,19
Angola,17,99527,11.508184243120011,0.0024143180719526924,20
Angola,18,99761,11.510532604361416,0.002348361241404362,21
Angola,19,36325,10.500261488438484,-1.0102711159229312,22
Angola,20,37289,10.526453655972313,0.02619216753382858,23
Angola,21,38091,10.5477333127379,0.021279656765587518,24
Angola,22,38965,10.570419086277662,0.0226857735397612,25
Angola,23,39593,10.586407613940557,0.015988527662894825,26
Angola,24,40530,10.609797719622355,0.023390105681798445,27
Angola,25,41405,10.631156925467801,0.021359205845445928,28
Angola,26,42486,10.656929888879828,0.025772963412027394,29
Angola,27,43269,10.67519172225162,0.01826183337179188,30
Angola,28,44174,10.695891659693414,0.020699937441793992,31
Angola,29,45325,10.721614035623052,0.025722375929637664,32
Angola,30,46726,10.752056033913902,0.03044199829085059,33
Angola,31,48004,10.779039619751332,0.026983585837429658,34
Angola,32,49628,10.812310469562762,0.033270849811430026,35
Angola,33,51827,10.855666527972762,0.043356058409999676,36
Angola,34,53840,10.89377196431861,0.038105436345848176,37
Angola,35,56583,10.94346386571928,0.0496919014006707,38
Angola,36,60803,11.01539440884224,0.07193054312295999,39
Angola,37,62385,11.041080140845121,0.025685732002880712,40
Angola,38,63567,11.059849746745142,0.018769605900020636,41
Angola,39,64226,11.07016339211767,0.010313645372528768,42
Angola,40,64583,11.075706497243841,0.005543105126170289,43
Angola,41,64857,11.079940125322574,0.004233628078733176,44
Angola,42,64985,11.081911753015689,0.0019716276931145416,45
Angola,43,65105,11.083756630162828,0.0018448771471391012,46
Angola,44,65208,11.085337439774293,0.001580809611464673,47
Angola,45,65346,11.087451508303742,0.0021140685294493977,48
Angola,46,65648,11.092062414681967,0.004610906378225366,49
Angola,47,68362,11.132572393676918,0.04050997899495101,50
Angola,48,79871,11.288168112178617,0.15559571850169895,51
Angola,49,81593,11.309498752958788,0.021330640780170995,52
Antigua and Barbuda,-3,4715,8.458504195067558,NA,0
Antigua and Barbuda,-2,5246,8.56522116042682,0.10671696535926145,1
Antigua and Barbuda,-1,5815,8.668196064952765,0.10297490452594538,2
Antigua and Barbuda,0,6558,8.788440957404594,0.12024489245182934,3
Antigua and Barbuda,1,6732,8.814627555310697,0.02618659790610245,4
Antigua and Barbuda,2,7331,8.899867211223587,0.08523965591288984,5
Antigua and Barbuda,3,7400,8.909235279192261,0.00936806796867451,6
Antigua and Barbuda,4,7437,8.9142228207033,0.004987541511038529,7
Antigua and Barbuda,5,7449,8.915835074176277,0.001612253472977443,8
Antigua and Barbuda,6,7466,8.91811465947453,0.002279585298252229,9
Antigua and Barbuda,7,7470,8.918650278126863,5.356186523339801e-4,10
Antigua and Barbuda,8,7482,8.920255414908091,0.0016051367812277562,11
Antigua and Barbuda,9,7493,8.92172453036431,0.0014691154562189723,12
Antigua and Barbuda,10,7511,8.924123891686012,0.0023993613217019316,13
Antigua and Barbuda,11,7535,8.927314111060596,0.003190219374584302,14
Antigua and Barbuda,12,7571,8.932080438103307,0.004766327042711183,15
Antigua and Barbuda,13,7626,8.939318740417509,0.007238302314201306,16
Antigua and Barbuda,14,7663,8.944158830970403,0.004840090552894694,17
Antigua and Barbuda,15,7721,8.951699168308815,0.007540337338411973,18
Antigua and Barbuda,16,7910,8.9758830607617,0.02418389245288388,19
Antigua and Barbuda,17,8119,9.001962272862446,0.02607921210074693,20
Antigua and Barbuda,18,8253,9.018332049592685,0.016369776730238428,21
Antigua and Barbuda,19,1263,7.141245122350491,-1.8770869272421935,22
Antigua and Barbuda,20,1263,7.141245122350491,0,23
Antigua and Barbuda,21,1263,7.141245122350491,0,24
Antigua and Barbuda,22,1264,7.142036574706803,7.914523563119502e-4,25
Antigua and Barbuda,23,1266,7.143617602704121,0.001581027997318074,26
Antigua and Barbuda,24,1267,7.144407180321139,7.895776170174784e-4,27
Antigua and Barbuda,25,1277,7.152268856032539,0.007861675711400729,28
Antigua and Barbuda,26,1295,7.166265974133638,0.013997118101098494,29
Antigua and Barbuda,27,1320,7.1853870155804165,0.01912104144677862,30
Antigua and Barbuda,28,1372,7.22402480828583,0.03863779270541379,31
Antigua and Barbuda,29,1421,7.259116128097101,0.03509131981127034,32
Antigua and Barbuda,30,1598,7.37650812632622,0.11739199822911939,33
Antigua and Barbuda,31,1742,7.462789157412448,0.08628103108622831,34
Antigua and Barbuda,32,2059,7.629975707027789,0.16718654961534085,35
Antigua and Barbuda,33,2304,7.742402021815782,0.11242631478799314,36
Antigua and Barbuda,34,2815,7.942717540573791,0.2003155187580088,37
Antigua and Barbuda,35,3231,8.080546965824498,0.13782942525070663,38
Antigua and Barbuda,36,3663,8.206037762778815,0.12549079695431686,39
Antigua and Barbuda,37,3830,8.250620082174692,0.04458231939587698,40
Antigua and Barbuda,38,3984,8.290041618704489,0.03942153652979741,41
Antigua and Barbuda,39,4040,8.303999970955196,0.013958352250707406,42
Antigua and Barbuda,40,4072,8.311889558230359,0.007889587275162313,43
Antigua and Barbuda,41,4102,8.319229938632326,0.007340380401966939,44
Antigua and Barbuda,42,4129,8.32579052588609,0.006560587253764183,45
Antigua and Barbuda,43,4141,8.328692583545568,0.002902057659477819,46
Antigua and Barbuda,44,4141,8.328692583545568,0,47
Antigua and Barbuda,45,4151,8.33110454805304,0.002411964507471609,48
Antigua and Barbuda,46,4178,8.33758794211651,0.006483394063470982,49
Antigua and Barbuda,47,4216,8.346642090221199,0.009054148104688409,50
Antigua and Barbuda,48,4283,8.36240897761537,0.015766887394171647,51
Antigua and Barbuda,49,4283,8.36240897761537,0,52
Argentina,-3,6135836,15.629656894162265,NA,0
Argentina,-2,6932972,15.751799139260768,0.12214224509850347,1
Argentina,-1,7694506,15.856017125663502,0.10421798640273394,2
Argentina,0,8271636,15.928342870893676,0.07232574523017377,3
Argentina,1,8555379,15.96207076590517,0.0337278950114932,4
Argentina,2,8716940,15.98077881686804,0.018708050962871425,5
Argentina,3,8815247,15.991993393841282,0.011214576973241464,6
Argentina,4,8887973,16.00020957249321,0.008216178651926143,7
Argentina,5,8929898,16.004915530614994,0.004705958121785869,8
Argentina,6,8967210,16.009085148863708,0.004169618248713647,9
Argentina,7,9004829,16.013271546961587,0.004186398097878907,10
Argentina,8,9023812,16.015377419169628,0.0021058722080411485,11
Argentina,9,9039838,16.017151811853804,0.0017743926841760072,12
Argentina,10,9051243,16.018412654311025,0.00126084245722069,13
Argentina,11,9059944,16.019373496984606,9.608426735816522e-4,14
Argentina,12,9060923,16.019481549209807,1.0805222520104962e-4,15
Argentina,13,9072230,16.020728657361982,0.0012471081521745475,16
Argentina,14,9083673,16.021989184201672,0.0012605268396903568,17
Argentina,15,9101319,16.023929906038504,0.0019407218368314716,18
Argentina,16,9135308,16.02765746370095,0.003727557662447367,19
Argentina,17,9178795,16.03240649036429,0.004749026663340317,20
Argentina,18,9230573,16.03803168472549,0.005625194361197572,21
Argentina,19,4066156,15.218208639379837,-0.8198230453456521,22
Argentina,20,4222400,15.255914244731196,0.03770560535135914,23
Argentina,21,4350564,15.285816049832775,0.029901805101578915,24
Argentina,22,4491551,15.317708634368186,0.03189258453541122,25
Argentina,23,4613019,15.344393081326187,0.026684446958000763,26
Argentina,24,4719952,15.367309188018503,0.022916106692315807,27
Argentina,25,4812351,15.386696296059913,0.019387108041410528,28
Argentina,26,4905925,15.405954216280538,0.01925792022062467,29
Argentina,27,4989402,15.422826620866994,0.016872404586456113,30
Argentina,28,5066253,15.43811204907844,0.015285428211445407,31
Argentina,29,5116803,15.44804038792554,0.009928338847100093,32
Argentina,30,5161926,15.456820323629076,0.008779935703536523,33
Argentina,31,5195601,15.4633228639858,0.00650254035672404,34
Argentina,32,5218993,15.467815029371538,0.004492165385737934,35
Argentina,33,5234851,15.470848939608555,0.0030339102370167126,36
Argentina,34,5246998,15.473166661498583,0.0023177218900283236,37
Argentina,35,5256902,15.475052437816906,0.0018857763183230958,38
Argentina,36,5264305,15.476459691038274,0.0014072532213678102,39
Argentina,37,5270003,15.477541489777344,0.0010817987390705497,40
Argentina,38,5277525,15.478967795784818,0.0014263060074739542,41
Argentina,39,5286074,15.480586373291667,0.00161857750684824,42
Argentina,40,5293989,15.482082583943074,0.0014962106514069262,43
Argentina,41,5302445,15.483678592901363,0.0015960089582893744,44
Argentina,42,5312089,15.485495724516124,0.0018171316147608252,45
Argentina,43,5322127,15.487383593444369,0.0018878689282448846,46
Argentina,44,5335310,15.489857547871466,0.0024739544270975244,47
Argentina,45,5350867,15.492769161817288,0.0029116139458214008,48
Argentina,46,5376642,15.497574573698023,0.004805411880735022,49
Argentina,47,5428957,15.507257592428887,0.009683018730864745,50
Argentina,48,5606745,15.53948089520591,0.03222330277702312,51
Argentina,49,5654408,15.547945975933905,0.008465080727994234,52
Armenia,-3,345518,12.75280001924089,NA,0
Armenia,-2,347084,12.757322104561542,0.00452208532065157,1
Armenia,-1,349957,12.765565568775182,0.008243464213640195,2
Armenia,0,361754,12.798719701792653,0.0331541330174705,3
Armenia,1,383458,12.856985376190915,0.058265674398262135,4
Armenia,2,402403,12.905209353008265,0.04822397681735069,5
Armenia,3,413295,12.931916902676827,0.02670754966856137,6
Armenia,4,418792,12.945129655599317,0.013212752922489912,7
Armenia,5,421008,12.950407114859273,0.005277459259955819,8
Armenia,6,421842,12.952386115327192,0.001979000467919434,9
Armenia,7,422254,12.95336230768616,9.761923589675092e-4,10
Armenia,8,422423,12.953762460649376,4.001529632162715e-4,11
Armenia,9,422540,12.954039395854226,2.769352048499485e-4,12
Armenia,10,422643,12.95428313005264,2.4373419841516863e-4,13
Armenia,11,422729,12.954486590778327,2.0346072568599993e-4,14
Armenia,12,422814,12.954687645012791,2.010542344645927e-4,15
Armenia,13,422865,12.954808258153385,1.2061314059330641e-4,16
Armenia,14,422877,12.95483663560183,2.8377448444416586e-5,17
Armenia,15,422900,12.95489102346058,5.4387858750004625e-5,18
Armenia,16,422917,12.954931221281154,4.0197820574405796e-5,19
Armenia,17,422939,12.954983239591611,5.201831045731353e-5,20
Armenia,18,422963,12.95503998375348,5.674416186884912e-5,21
Armenia,19,223460,12.31698770610133,-0.6380522776521502,22
Armenia,20,224000,12.319401330837177,0.002413624735847719,23
Armenia,21,224533,12.321777968680472,0.00237663784329456,24
Armenia,22,225221,12.324837421344169,0.0030594526636971153,25
Armenia,23,225987,12.328232754476069,0.0033953331319001023,26
Armenia,24,226949,12.33248060161802,0.0042478471419507,27
Armenia,25,228161,12.337806799087664,0.005326197469644356,28
Armenia,26,229603,12.344107009544278,0.006300210456613442,29
Armenia,27,231322,12.35156595826625,0.0074589487219718364,30
Armenia,28,233400,12.360508998834593,0.008943040568343719,31
Armenia,29,236234,12.372578118194832,0.012069119360239355,32
Armenia,30,239739,12.387306110566941,0.014727992372108645,33
Armenia,31,243386,12.402403939393226,0.015097828826284854,34
Armenia,32,246997,12.417131469787366,0.014727530394139876,35
Armenia,33,251323,12.434494243418422,0.017362773631056427,36
Armenia,34,255648,12.451556777281768,0.017062533863345664,37
Armenia,35,261697,12.474942624944697,0.023385847662929393,38
Armenia,36,268672,12.501246583740251,0.026303958795553584,39
Armenia,37,276666,12.530566281463214,0.029319697722963056,40
Armenia,38,288906,12.57385665467065,0.04329037320743545,41
Armenia,39,302450,12.61967125353506,0.04581459886441053,42
Armenia,40,315004,12.660340616139845,0.04066936260478471,43
Armenia,41,325521,12.693182254678717,0.032841638538872786,44
Armenia,42,331914,12.712631178198391,0.019448923519673755,45
Armenia,43,336330,12.72584809981575,0.013216921617358324,46
Armenia,44,339578,12.735458949224295,0.009610849408545619,47
Armenia,45,341768,12.741887423279644,0.006428474055349298,48
Armenia,46,343157,12.745943347371034,0.004055924091389329,49
Armenia,47,344126,12.7487631483615,0.0028198009904656374,50
Armenia,48,344826,12.750795220961265,0.0020320725997660105,51
Armenia,49,344930,12.751096776876077,3.015559148114022e-4,52
Australia,-3,860550,13.665326998698127,NA,0
Australia,-2,1613249,14.293760715931166,0.6284337172330385,1
Australia,-1,2129688,14.57148604808329,0.2777253321521247,2
Australia,0,2523265,14.741064255797594,0.16957820771430399,3
Australia,1,2704275,14.810344412157209,0.06928015635961415,4
Australia,2,2876687,14.872149842732684,0.061805430575475384,5
Australia,3,3013262,14.918533770853678,0.0463839281209939,6
Australia,4,3170574,14.969423202017012,0.05088943116333411,7
Australia,5,3344659,15.022875303149101,0.053452101132089425,8
Australia,6,3562971,15.086105305346317,0.06323000219721564,9
Australia,7,3859284,15.165992232007223,0.07988692666090635,10
Australia,8,4228461,15.25734865503311,0.09135642302588742,11
Australia,9,4628163,15.347670587073061,0.09032193203995043,12
Australia,10,5020617,15.429063392481831,0.08139280540877003,13
Australia,11,5345438,15.4917540448276,0.06269065234576843,14
Australia,12,5650550,15.547263443517638,0.055509398690038125,15
Australia,13,5927528,15.595117820655796,0.0478543771381581,16
Australia,14,6207668,15.641295860033676,0.0461780393778799,17
Australia,15,6548368,15.694726416260504,0.053430556226828685,18
Australia,16,6910455,15.748546040175192,0.05381962391468775,19
Australia,17,7189926,15.788191437571943,0.039645397396750326,20
Australia,18,7345903,15.809653300809554,0.021461863237611567,21
Australia,19,30228,10.31652392614061,-5.4931293746689445,22
Australia,20,30309,10.319199977095842,0.0026760509552321565,23
Australia,21,30424,10.322987049608095,0.0037870725122530757,24
Australia,22,30684,10.331496625079186,0.008509575471091324,25
Australia,23,30951,10.340160587768485,0.008663962689299254,26
Australia,24,31626,10.361734846083262,0.021574258314776884,27
Australia,25,32582,10.391515267626115,0.029780421542852764,28
Australia,26,33909,10.43143574485884,0.03992047723272485,29
Australia,27,35698,10.482849943789454,0.05141419893061361,30
Australia,28,38165,10.54967414423257,0.06682420044311677,31
Australia,29,42228,10.650838787109585,0.10116464287701454,32
Australia,30,48816,10.795813406956452,0.14497461984686666,33
Australia,31,58208,10.971778081317849,0.1759646743613974,34
Australia,32,69912,11.15499258730738,0.1832145059895307,35
Australia,33,82200,11.31691058104427,0.16191799373689086,36
Australia,34,93942,11.450432849539578,0.13352226849530702,37
Australia,35,107181,11.582274273104215,0.13184142356463724,38
Australia,36,122566,11.716404939389708,0.1341306662854933,39
Australia,37,138720,11.840212792014368,0.12380785262465999,40
