country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Angola,46,1737,7.459914766241105,5.758710208088047e-4,49
Angola,47,1743,7.463363045520021,0.003448279278916111,50
Angola,48,1749,7.466799475018602,0.0034364294985813615,51
Angola,49,405,6.003887067106539,-1.4629124079120635,52
Antigua and Barbuda,3,10,2.302585092994046,0.10536051565782634,0
Antigua and Barbuda,4,14,2.6390573296152584,0.3364722366212125,1
Antigua and Barbuda,5,21,3.044522437723423,0.4054651081081646,2
Antigua and Barbuda,6,23,3.1354942159291497,0.09097177820572666,3
Antigua and Barbuda,7,27,3.295836866004329,0.16034265007517945,4
Antigua and Barbuda,8,28,3.332204510175204,0.03636764417087468,5
Antigua and Barbuda,9,28,3.332204510175204,0,6
Antigua and Barbuda,10,29,3.367295829986474,0.03509131981127034,7
Antigua and Barbuda,11,31,3.4339872044851463,0.06669137449867213,8
Antigua and Barbuda,12,31,3.4339872044851463,0,9
Antigua and Barbuda,13,32,3.4657359027997265,0.03174869831458027,10
Antigua and Barbuda,14,32,3.4657359027997265,0,11
Antigua and Barbuda,15,32,3.4657359027997265,0,12
Antigua and Barbuda,16,42,3.7376696182833684,0.27193371548364187,13
Antigua and Barbuda,17,42,3.7376696182833684,0,14
Antigua and Barbuda,18,42,3.7376696182833684,0,15
Antigua and Barbuda,19,42,3.7376696182833684,0,16
Antigua and Barbuda,20,42,3.7376696182833684,0,17
Antigua and Barbuda,21,42,3.7376696182833684,0,18
Antigua and Barbuda,22,42,3.7376696182833684,0,19
Antigua and Barbuda,23,42,3.7376696182833684,0,20
Antigua and Barbuda,24,42,3.7376696182833684,0,21
Antigua and Barbuda,25,42,3.7376696182833684,0,22
Antigua and Barbuda,26,43,3.7612001156935624,0.023530497410193973,23
Antigua and Barbuda,27,43,3.7612001156935624,0,24
Antigua and Barbuda,28,43,3.7612001156935624,0,25
Antigua and Barbuda,29,43,3.7612001156935624,0,26
Antigua and Barbuda,30,43,3.7612001156935624,0,27
Antigua and Barbuda,31,44,3.784189633918261,0.022989518224698635,28
Antigua and Barbuda,32,47,3.8501476017100584,0.06595796779179741,29
Antigua and Barbuda,33,48,3.871201010907891,0.021053409197832718,30
Antigua and Barbuda,34,63,4.143134726391533,0.2719337154836414,31
Antigua and Barbuda,35,79,4.3694478524670215,0.22631312607548892,32
Antigua and Barbuda,36,88,4.477336814478207,0.10788896201118536,33
Antigua and Barbuda,37,93,4.532599493153256,0.055262678675049415,34
Antigua and Barbuda,38,97,4.574710978503383,0.04211148535012654,35
Antigua and Barbuda,39,102,4.624972813284271,0.05026183478088786,36
Antigua and Barbuda,40,104,4.6443908991413725,0.019418085857101808,37
Antigua and Barbuda,41,105,4.653960350157523,0.009569451016150587,38
Antigua and Barbuda,42,108,4.68213122712422,0.028170876966696845,39
Antigua and Barbuda,43,117,4.762173934797756,0.08004270767353638,40
Antigua and Barbuda,44,117,4.762173934797756,0,41
Antigua and Barbuda,45,117,4.762173934797756,0,42
Antigua and Barbuda,46,117,4.762173934797756,0,43
Antigua and Barbuda,47,118,4.770684624465665,0.0085106896679088,44
Antigua and Barbuda,48,118,4.770684624465665,0,45
Argentina,-3,44122,10.69471380325571,NA,0
Argentina,-2,45125,10.717191695635183,0.02247789237947373,1
Argentina,-1,46355,10.744084440041084,0.026892744405900615,2
Argentina,0,47601,10.7706090484022,0.026524608361116364,3
Argentina,1,48700,10.793434309070681,0.022825260668481562,4
Argentina,2,49874,10.817255103865845,0.023820794795163636,5
Argentina,3,50857,10.836773051786144,0.01951794792029915,6
Argentina,4,51795,10.855048898492202,0.018275846706057308,7
Argentina,5,52644,10.871307550954214,0.01625865246201208,8
Argentina,6,53493,10.887306083202157,0.01599853224794323,9
Argentina,7,54386,10.903862046781907,0.016555963579749644,10
Argentina,8,55092,10.916759794037223,0.012897747255316006,11
Argentina,9,55941,10.932052842892203,0.015293048854980285,12
Argentina,10,57122,10.952944610406092,0.020891767513889548,13
Argentina,11,58925,10.984020727804332,0.031076117398239234,14
Argentina,12,60620,11.012380150611794,0.028359422807461954,15
Argentina,13,63508,11.058921161197402,0.04654101058560833,16
Argentina,14,66263,11.101386951013678,0.042465789816276356,17
Argentina,15,69254,11.145536184114292,0.04414923310061347,18
Argentina,16,72699,11.194082908268824,0.04854672415453187,19
Argentina,17,76135,11.240263359274833,0.04618045100600909,20
Argentina,18,79873,11.288193152242721,0.047929792967888574,21
Argentina,19,83941,11.337869450088004,0.04967629784528249,22
Argentina,20,87789,11.382691487036379,0.044822036948374944,23
Argentina,21,91438,11.423416425963524,0.040724938927144905,24
Argentina,22,94772,11.459229285966368,0.035812860002844005,25
Argentina,23,97904,11.491742685702322,0.03251339973595435,26
Argentina,24,100695,11.519851425040962,0.028108739338639666,27
Argentina,25,103074,11.5432024558545,0.023351030813538287,28
Argentina,26,105113,11.562791240938022,0.019588785083522353,29
Argentina,27,107023,11.580799043615928,0.01800780267790536,30
Argentina,28,108569,11.595141194535971,0.01434215092004365,31
Argentina,29,109841,11.606789144551904,0.011647950015932551,32
Argentina,30,111117,11.618338979223605,0.01154983467170112,33
Argentina,31,112195,11.627993707797904,0.009654728574298943,34
Argentina,32,113099,11.636018820332144,0.008025112534239653,35
Argentina,33,114101,11.644839300053654,0.008820479721510566,36
Argentina,34,114772,11.650702830679542,0.005863530625887847,37
Argentina,35,115179,11.654242718960116,0.003539888280574388,38
Argentina,36,115416,11.656298271625609,0.0020555526654923995,39
Argentina,37,115633,11.658176661610455,0.0018783899848457963,40
Argentina,38,115796,11.659585301210097,0.001408639599642214,41
Argentina,39,115916,11.660621069842954,0.001035768632856815,42
Argentina,40,116055,11.661819495651665,0.0011984258087114341,43
Argentina,41,116209,11.663145573068459,0.0013260774167935807,44
Argentina,42,116341,11.66428081292377,0.0011352398553121645,45
Argentina,43,116480,11.665474863430513,0.0011940505067418172,46
Argentina,44,116617,11.66665033986972,0.001175476439208012,47
Argentina,45,116719,11.667524615647972,8.742757782513877e-4,48
Argentina,46,116874,11.66885171040465,0.0013270947566788038,49
Argentina,47,116979,11.669749710490654,8.98000086003492e-4,50
Argentina,48,117066,11.670493157297953,7.434468072986533e-4,51
Argentina,49,43245,10.674636898740612,-0.9958562585573407,52
Armenia,-3,2901,7.972810784121404,NA,0
Armenia,-2,2963,7.993957547573565,0.021146763452160933,1
Armenia,-1,3021,8.013343181386672,0.01938563381310665,2
Armenia,0,3067,8.028455164114252,0.015111982727580298,3
Armenia,1,3107,8.041412909393047,0.01295774527879523,4
Armenia,2,3135,8.050384453067021,0.008971543673974125,5
Armenia,3,3156,8.057060681965766,0.006676228898744085,6
Armenia,4,3179,8.064321960910803,0.007261278945037475,7
Armenia,5,3208,8.073402968986406,0.009081008075602526,8
Armenia,6,3239,8.08301991917133,0.009616950184923923,9
Armenia,7,3301,8.101980731853192,0.018960812681863004,10
Armenia,8,3416,8.13622555490846,0.03424482305526766,11
Armenia,9,3533,8.169902647359145,0.0336770924506844,12
Armenia,10,3675,8.209308411646937,0.03940576428779252,13
Armenia,11,3817,8.247220052745229,0.03791164109829204,14
Armenia,12,3969,8.286269452783065,0.03904940003783608,15
Armenia,13,4087,8.315566483564277,0.02929703078121193,16
Armenia,14,4192,8.340933226000878,0.025366742436601086,17
Armenia,15,4291,8.364275084991524,0.023341858990646003,18
Armenia,16,4364,8.381144346952961,0.016869261961437232,19
Armenia,17,4416,8.392989587956931,0.011845241003969775,20
Armenia,18,4448,8.400209835930418,0.007220247973487304,21
Armenia,19,4478,8.4069317971587,0.006721961228281614,22
Armenia,20,4491,8.409830673087738,0.002898875929037814,23
Armenia,21,4505,8.412943170042439,0.0031124969547011716,24
Armenia,22,4517,8.415603335654604,0.0026601656121645334,25
Armenia,23,4536,8.419800845407588,0.004197509752984274,26
Armenia,24,4556,8.424200324567073,0.004399479159484798,27
Armenia,25,4575,8.428361977709622,0.004161653142549682,28
Armenia,26,4604,8.434680769841773,0.006318792132150364,29
Armenia,27,4632,8.440744019252831,0.00606324941105818,30
Armenia,28,4669,8.448700194970938,0.007956175718106806,31
Armenia,29,4727,8.461046030793236,0.012345835822298312,32
Armenia,30,4785,8.473241303887054,0.01219527309381796,33
Armenia,31,4876,8.492080490601163,0.01883918671410889,34
Armenia,32,4968,8.510772623613315,0.018692133012152112,35
Armenia,33,5075,8.532081803909987,0.02130918029667228,36
Armenia,34,5200,8.556413904569519,0.02433210065953162,37
Armenia,35,5319,8.579040594742317,0.022626690172797836,38
Armenia,36,5466,8.606302366488013,0.027261771745695995,39
Armenia,37,5675,8.643825842349603,0.03752347586159033,40
Armenia,38,5902,8.683046555502886,0.03922071315328246,41
Armenia,39,6189,8.73052880173936,0.047482246236475234,42
Armenia,40,6532,8.784468454090355,0.053939652350994294,43
Armenia,41,6867,8.834482608620677,0.050014154530321875,44
Armenia,42,7183,8.879472402074802,0.044989793454124793,45
Armenia,43,7419,8.911799556189527,0.032327154114724976,46
Armenia,44,7631,8.939974177289633,0.02817462110010638,47
Armenia,45,7747,8.955060950631902,0.0150867733422686,48
Armenia,46,7874,8.971321471503682,0.016260520871780315,49
Armenia,47,7936,8.979164648964709,0.007843177461026585,50
Armenia,48,7950,8.980927207648378,0.0017625586836693685,51
Armenia,49,2823,7.945555428253489,-1.0353717793948887,52
Australia,-3,909,6.812345094177479,NA,0
Australia,-2,909,6.812345094177479,0,1
Australia,-1,909,6.812345094177479,0,2
Australia,0,909,6.812345094177479,0,3
Australia,1,909,6.812345094177479,0,4
Australia,2,909,6.812345094177479,0,5
Australia,3,909,6.812345094177479,0,6
Australia,4,909,6.812345094177479,0,7
Australia,5,909,6.812345094177479,0,8
Australia,6,909,6.812345094177479,0,9
Australia,7,909,6.812345094177479,0,10
Australia,8,909,6.812345094177479,0,11
Australia,9,909,6.812345094177479,0,12
Australia,10,909,6.812345094177479,0,13
Australia,11,910,6.813444599510896,0.0010995053334168503,14
Australia,12,910,6.813444599510896,0,15
Australia,13,910,6.813444599510896,0,16
Australia,14,910,6.813444599510896,0,17
Australia,15,910,6.813444599510896,0,18
Australia,16,910,6.813444599510896,0,19
Australia,17,910,6.813444599510896,0,20
Australia,18,910,6.813444599510896,0,21
Australia,19,910,6.813444599510896,0,22
Australia,20,910,6.813444599510896,0,23
Australia,21,910,6.813444599510896,0,24
Australia,22,910,6.813444599510896,0,25
Australia,23,910,6.813444599510896,0,26
Australia,24,912,6.815639990074331,0.0021953905634353177,27
Australia,25,916,6.82001636467413,0.004376374599798893,28
Australia,26,923,6.827629234502852,0.007612869828721891,29
Australia,27,933,6.838405200847344,0.010775966344492183,30
Australia,28,949,6.855408798609928,0.0170035977625842,31
Australia,29,976,6.883462586413092,0.02805378780316392,32
Australia,30,991,6.898714534329988,0.015251947916896214,33
Australia,31,1032,6.939253946041508,0.04053941171151987,34
Australia,32,1076,6.98100574072173,0.04175179468022172,35
Australia,33,1141,7.039660349862076,0.058654609140345926,36
Australia,34,1208,7.0967213784947605,0.057061028632684696,37
Australia,35,1311,7.1785454837637,0.08182410526893946,38
Australia,36,1405,7.247792581767846,0.06924709800414597,39
Australia,37,1507,7.317876198626496,0.07008361685864983,40
Australia,38,1611,7.384610383176974,0.0667341845504783,41
Australia,39,1708,7.443078374348516,0.058467991171541556,42
Australia,40,1795,7.492760300922379,0.0496819265738635,43
Australia,41,1873,7.5352967024440884,0.042536401521709344,44
Australia,42,1933,7.566828479208331,0.03153177676424246,45
Australia,43,1985,7.59337419312129,0.026545713912959457,46
Australia,44,2033,7.617267813628347,0.023893620507056568,47
Australia,45,2084,7.642044402873258,0.024776589244910774,48
Australia,46,2134,7.665753431861699,0.023709028988441183,49
Australia,47,2182,7.687997166393016,0.022243734531317116,50
Australia,48,2202,7.697121317282625,0.009124150889609162,51
Australia,49,909,6.812345094177479,-0.8847762231051464,52
Austria,-3,6568,8.789964651132264,NA,0
Austria,-2,6921,8.842315546841863,0.0523508957095995,1
Austria,-1,7288,8.893984438939794,0.05166889209793091,2
Austria,0,7607,8.936824154997302,0.04283971605750736,3
Austria,1,7936,8.979164648964709,0.0423404939674068,4
Austria,2,8138,9.004299728561636,0.025135079596926957,5
Austria,3,8312,9.025455532779063,0.021155804217427132,6
Austria,4,8493,9.04699757378001,0.02154204100094681,7
Austria,5,8652,9.06554578707295,0.018548213292939764,8
Austria,6,8798,9.082279701908664,0.01673391483571507,9
Austria,7,8982,9.102977853647683,0.02069815173901901,10
Austria,8,9178,9.124564594954778,0.021586741307094925,11
Austria,9,9368,9.145054905277552,0.020490310322774263,12
Austria,10,9586,9.168058979719577,0.023004074442024347,13
Austria,11,9813,9.191463316206494,0.023404336486917643,14
Austria,12,10026,9.212936997823448,0.0214736816169534,15
Austria,13,10179,9.22808205345234,0.015145055628892123,16
Austria,14,10333,9.243097936214355,0.015015882762014598,17
Austria,15,10444,9.25378292981902,0.010684993604664683,18
Austria,16,10527,9.261698664251325,0.007915734432305754,19
Austria,17,10573,9.266058860732526,0.004360196481201228,20
Austria,18,10627,9.271153211372695,0.005094350640169054,21
Austria,19,10650,9.273315171137572,0.002161959764876542,22
Austria,20,10674,9.27556615689389,0.0022509857563175473,23
Austria,21,10697,9.27771860730613,0.0021524504122414356,24
