country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Angola,26,47,3.8501476017100584,0.44895022004790297,5
Angola,27,51,3.9318256327243257,0.0816780310142673,6
Argentina,9,27,3.295836866004329,1.5040773967762742,0
Argentina,10,56,4.02535169073515,0.7295148247308205,1
Argentina,11,102,4.624972813284271,0.599621122549121,2
Argentina,12,147,4.990432586778736,0.36545977349446535,3
Argentina,13,207,5.332718793265369,0.34228620648663277,4
Argentina,14,264,5.575949103146316,0.24323030988094718,5
Argentina,15,319,5.765191102784844,0.1892419996385284,6
Argentina,16,393,5.973809611869261,0.20861850908441681,7
Argentina,17,484,6.182084906716632,0.20827529484737095,8
Argentina,18,569,6.343880434126331,0.16179552740969871,9
Argentina,19,717,6.57507584059962,0.2311954064732893,10
Argentina,20,878,6.777646593635117,0.20257075303549676,11
Argentina,21,1078,6.982862751468942,0.20521615783382519,12
Argentina,22,1307,7.175489713624222,0.19262696215527964,13
Argentina,23,1644,7.404887575616125,0.22939786199190326,14
Argentina,24,1968,7.584773077612199,0.17988550199607367,15
Argentina,25,2490,7.820037989458753,0.23526491184655463,16
Argentina,26,3179,8.064321960910803,0.24428397145204972,17
Argentina,27,3441,8.14351740579748,0.07919544488667718,18
Armenia,11,16,2.772588722239781,0.6931471805599454,0
Armenia,12,24,3.1780538303479458,0.4054651081081646,1
Armenia,13,30,3.4011973816621555,0.2231435513142097,2
Armenia,14,40,3.6888794541139363,0.2876820724517808,3
Armenia,15,47,3.8501476017100584,0.16126814759612218,4
Armenia,16,64,4.1588830833596715,0.30873548164961306,5
Armenia,17,91,4.51085950651685,0.35197642315717825,6
Armenia,18,158,5.062595033026967,0.5517355265101171,7
Armenia,19,217,5.37989735354046,0.31730232051349283,8
Armenia,20,293,5.680172609017068,0.30027525547660794,9
Armenia,21,372,5.918893854273146,0.23872124525607852,10
Armenia,22,443,6.093569770045136,0.1746759157719895,11
Armenia,23,503,6.220590170099739,0.12702040005460358,12
Armenia,24,581,6.364750756851911,0.14416058675217158,13
Armenia,25,662,6.495265555937008,0.13051479908509744,14
Armenia,26,719,6.577861357721047,0.08259580178403869,15
Armenia,27,728,6.590301048196686,0.012439690475638976,16
Australia,9,18,2.8903717578961645,0.8109302162163288,0
Australia,10,45,3.8066624897703196,0.9162907318741551,1
Australia,11,62,4.127134385045092,0.32047189527477205,2
Australia,12,67,4.204692619390966,0.07755823434587406,3
Australia,13,89,4.48863636973214,0.2839437503411739,4
Australia,14,97,4.574710978503383,0.08607460877124318,5
Australia,15,98,4.584967478670572,0.010256500167189486,6
Australia,16,100,4.605170185988092,0.020202707317519497,7
Australia,17,103,4.634728988229636,0.029558802241544058,8
Australia,18,103,4.634728988229636,0,9
Australia,19,102,4.624972813284271,-0.009756174945365181,10
Australia,20,102,4.624972813284271,0,11
Australia,21,103,4.634728988229636,0.009756174945365181,12
Australia,22,104,4.6443908991413725,0.009661910911736626,13
Australia,23,106,4.663439094112067,0.019048194970694432,14
Australia,24,111,4.709530201312334,0.04609110720026699,15
Australia,25,128,4.852030263919617,0.14250006260728298,16
Australia,26,176,5.170483995038151,0.3184537311185345,17
Australia,27,196,5.278114659230517,0.10763066419236544,18
Austria,8,28,3.332204510175204,2.2335922215070942,0
Austria,9,128,4.852030263919617,1.519825753744413,1
Austria,10,243,5.493061443340548,0.6410311794209314,2
Austria,11,384,5.950642552587727,0.45758110924717865,3
Austria,12,491,6.19644412779452,0.24580157520679347,4
Austria,13,569,6.343880434126331,0.14743630633181048,5
Austria,14,606,6.406879986069314,0.06299955194298335,6
Austria,15,623,6.434546518787453,0.027666532718138903,7
Austria,16,632,6.448889394146858,0.014342875359404594,8
Austria,17,643,6.466144724237619,0.01725533009076141,9
Austria,18,669,6.505784060128229,0.03963933589060975,10
Austria,19,672,6.5102583405231496,0.004474280394920704,11
Austria,20,681,6.523562306149512,0.01330396562636249,12
Austria,21,693,6.541029999189903,0.017467693040391197,13
Austria,22,705,6.558197802812269,0.017167803622365696,14
Austria,23,706,6.559615237493242,0.0014174346809729954,15
Austria,24,709,6.5638555265321274,0.004240289038885514,16
Austria,25,711,6.566672429803241,0.002816903271113169,17
Austria,26,713,6.569481420414296,0.0028089906110553287,18
Austria,27,718,6.576469569048224,0.0069881486339280485,19
Azerbaijan,11,13,2.5649493574615367,0.485507815781701,0
Azerbaijan,12,20,2.995732273553991,0.4307829160924541,1
Azerbaijan,13,22,3.091042453358316,0.09531017980432521,2
Azerbaijan,14,26,3.258096538021482,0.16705408466316607,3
Azerbaijan,15,33,3.4965075614664802,0.2384110234449981,4
Azerbaijan,16,41,3.713572066704308,0.21706450523782772,5
Azerbaijan,17,52,3.9512437185814275,0.23767165187711958,6
Azerbaijan,18,71,4.2626798770413155,0.3114361584598879,7
Azerbaijan,19,98,4.584967478670572,0.32228760162925685,8
Azerbaijan,20,126,4.836281906951478,0.25131442828090567,9
Azerbaijan,21,167,5.117993812416755,0.28171190546527747,10
Azerbaijan,22,213,5.3612921657094255,0.24329835329267002,11
Azerbaijan,23,265,5.579729825986222,0.21843766027679656,12
Azerbaijan,24,319,5.765191102784844,0.18546127679862234,13
Azerbaijan,25,376,5.929589143389895,0.16439804060505026,14
Azerbaijan,26,430,6.063785208687608,0.13419606529771322,15
Azerbaijan,27,441,6.089044875446846,0.025259666759238186,16
Bahamas,13,11,2.3978952727983707,0.2006706954621511,0
Bahamas,14,11,2.3978952727983707,0,1
Bahamas,15,11,2.3978952727983707,0,2
Bahamas,16,11,2.3978952727983707,0,3
Bahamas,17,11,2.3978952727983707,0,4
Bahamas,18,11,2.3978952727983707,0,5
Bahamas,19,11,2.3978952727983707,0,6
Bahamas,20,11,2.3978952727983707,0,7
Bahamas,21,11,2.3978952727983707,0,8
Bahamas,22,11,2.3978952727983707,0,9
Bahamas,23,11,2.3978952727983707,0,10
Bahamas,24,11,2.3978952727983707,0,11
Bahamas,25,11,2.3978952727983707,0,12
Bahamas,26,11,2.3978952727983707,0,13
Bahamas,27,14,2.6390573296152584,0.24116205681688774,14
Bahrain,16,12,2.4849066497880004,0.2876820724517808,0
Bahrain,17,14,2.6390573296152584,0.15415067982725805,1
Bahrain,18,19,2.9444389791664403,0.30538164955118186,2
Bahrain,19,29,3.367295829986474,0.4228568508200339,3
Bahrain,20,47,3.8501476017100584,0.4828517717235843,4
Bahrain,21,67,4.204692619390966,0.3545450176809073,5
Bahrain,22,87,4.465908118654584,0.261215499263618,6
Bahrain,23,98,4.584967478670572,0.1190593600159886,7
Bahrain,24,111,4.709530201312334,0.1245627226417616,8
Bahrain,25,129,4.859812404361672,0.15028220304933804,9
Bahrain,26,141,4.948759890378168,0.08894748601649649,10
Bahrain,27,146,4.983606621708336,0.03484673133016791,11
Bangladesh,10,17,2.833213344056216,1.2237754316221159,0
Bangladesh,11,46,3.828641396489095,0.9954280524328789,1
Bangladesh,12,110,4.700480365792417,0.8718389693033215,2
Bangladesh,13,155,5.043425116919247,0.3429447511268302,3
Bangladesh,14,183,5.209486152841421,0.16606103592217458,4
Bangladesh,15,250,5.521460917862246,0.31197476502082466,5
Bangladesh,16,370,5.91350300563827,0.3920420877760238,6
Bangladesh,17,522,6.257667587882639,0.3441645822443693,7
Bangladesh,18,709,6.5638555265321274,0.30618793864948834,8
Bangladesh,19,975,6.882437470997847,0.31858194446571986,9
Bangladesh,20,1262,7.140453043101158,0.25801557210331083,10
Bangladesh,21,1545,7.3427791893318455,0.20232614623068734,11
Bangladesh,22,1847,7.52131798019924,0.17853879086739433,12
Bangladesh,23,2151,7.67368812926773,0.15237014906849033,13
Bangladesh,24,2424,7.793174347189205,0.11948621792147485,14
Bangladesh,25,2709,7.904334842085095,0.11116049489589042,15
Bangladesh,26,3000,8.006367567650246,0.10203272556515053,16
Bangladesh,27,3083,8.03365842788615,0.027290860235904546,17
Belarus,10,13,2.5649493574615367,2.5649493574615367,0
Belarus,11,33,3.4965075614664802,0.9315582040049435,1
Belarus,12,55,4.007333185232471,0.5108256237659909,2
Belarus,13,79,4.3694478524670215,0.3621146672345503,3
Belarus,14,107,4.672828834461906,0.3033809819948843,4
Belarus,15,142,4.955827057601261,0.2829982231393551,5
Belarus,16,175,5.1647859739235145,0.2089589163222536,6
Belarus,17,208,5.337538079701318,0.17275210577780342,7
Belarus,18,243,5.493061443340548,0.15552336363923036,8
Belarus,19,282,5.641907070938114,0.1488456275975656,9
Belarus,20,318,5.762051382780177,0.12014431184206309,10
Belarus,21,357,5.877735781779639,0.11568439899946181,11
Belarus,22,392,5.971261839790462,0.09352605801082348,12
Belarus,23,436,6.077642243349034,0.10638040355857203,13
Belarus,24,474,6.161207321695077,0.08356507834604265,14
Belarus,25,507,6.2285110035911835,0.06730368189610658,15
Belarus,26,543,6.297109319933935,0.06859831634275171,16
Belarus,27,553,6.315358001522335,0.018248681588399762,17
Belgium,7,10,2.302585092994046,Inf,0
Belgium,8,122,4.804021044733257,2.501435951739211,1
Belgium,9,705,6.558197802812269,1.7541767580790122,2
Belgium,10,2035,7.618251097876695,1.0600532950644261,3
Belgium,11,4157,8.332548939252638,0.7142978413759424,4
Belgium,12,5998,8.699181359308954,0.366632420056316,5
Belgium,13,7331,8.899867211223587,0.20068585191463306,6
Belgium,14,8016,8.989194823324645,0.08932761210105866,7
Belgium,15,8761,9.078065332666364,0.08887050934171903,8
Belgium,16,9108,9.11690842718363,0.03884309451726509,9
Belgium,17,9334,9.141418926509761,0.024510499326131807,10
Belgium,18,9505,9.15957325492253,0.018154328412768095,11
Belgium,19,9619,9.171495588152615,0.011922333230085513,12
Belgium,20,9663,9.176059437999308,0.004563849846693557,13
Belgium,21,9713,9.18122047340233,0.005161035403022041,14
Belgium,22,9747,9.18471482433721,0.0034943509348792645,15
Belgium,23,9774,9.1874810778301,0.0027662534928900584,16
Belgium,24,9787,9.18881025342582,0.001329175595719434,17
Belgium,25,9805,9.190647738630446,0.0018374852046267875,18
Belgium,26,9833,9.193499354780156,0.002851616149710523,19
Belgium,27,9840,9.1942109900463,7.116352661427072e-4,20
Benin,21,13,2.5649493574615367,0.3677247801253172,0
Benin,22,21,3.044522437723423,0.4795730802618863,1
Benin,23,21,3.044522437723423,0,2
Benin,24,26,3.258096538021482,0.21357410029805912,3
Benin,25,31,3.4339872044851463,0.17589066646366414,4
Benin,26,35,3.5553480614894135,0.12136085700426724,5
Benin,27,36,3.58351893845611,0.0281708769666964,6
Bolivia,10,14,2.6390573296152584,0.8472978603872034,0
Bolivia,11,28,3.332204510175204,0.6931471805599454,1
Bolivia,12,34,3.5263605246161616,0.19415601444095776,2
Bolivia,13,55,4.007333185232471,0.4809726606163096,3
Bolivia,14,86,4.454347296253507,0.44701411102103616,4
Bolivia,15,128,4.852030263919617,0.39768296766610955,5
Bolivia,16,189,5.241747015059643,0.3897167511400257,6
Bolivia,17,274,5.6131281063880705,0.3713810913284279,7
Bolivia,18,376,5.929589143389895,0.31646103700182415,8
Bolivia,19,487,6.18826412308259,0.25867497969269504,9
Bolivia,20,659,6.490723534502507,0.3024594114199175,10
Bolivia,21,846,6.740519359606223,0.24979582510371579,11
Bolivia,22,1123,7.023758954738443,0.28323959513221997,12
Bolivia,23,1530,7.333023014386481,0.30926405964803827,13
Bolivia,24,1898,7.5485559791698735,0.21553296478339234,14
Bolivia,25,2273,7.728855823852543,0.18029984468266935,15
Bolivia,26,2720,7.908387159290043,0.17953133543749988,16
Bolivia,27,2894,7.970394907191429,0.06200774790138652,17
Bosnia and Herzegovina,9,13,2.5649493574615367,1.466337068793427,0
Bosnia and Herzegovina,10,33,3.4965075614664802,0.9315582040049435,1
Bosnia and Herzegovina,11,40,3.6888794541139363,0.19237189264745602,2
Bosnia and Herzegovina,12,51,3.9318256327243257,0.24294617861038947,3
Bosnia and Herzegovina,13,63,4.143134726391533,0.21130909366720685,4
Bosnia and Herzegovina,14,79,4.3694478524670215,0.22631312607548892,5
Bosnia and Herzegovina,15,117,4.762173934797756,0.3927260823307348,6
Bosnia and Herzegovina,16,134,4.897839799950911,0.13566586515315482,7
Bosnia and Herzegovina,17,149,5.003946305945459,0.10610650599454807,8
Bosnia and Herzegovina,18,157,5.056245805348308,0.052299499402848504,9
Bosnia and Herzegovina,19,160,5.075173815233827,0.018928009885518904,10
Bosnia and Herzegovina,20,168,5.123963979403259,0.04879016416943216,11
Bosnia and Herzegovina,21,172,5.147494476813453,0.023530497410193973,12
Bosnia and Herzegovina,22,186,5.225746673713202,0.07825219689974894,13
Bosnia and Herzegovina,23,207,5.332718793265369,0.10697211955216712,14
Bosnia and Herzegovina,24,226,5.420534999272286,0.08781620600691742,15
Bosnia and Herzegovina,25,264,5.575949103146316,0.15541410387402976,16
Bosnia and Herzegovina,26,297,5.6937321388027,0.11778303565638382,17
Bosnia and Herzegovina,27,328,5.793013608384144,0.09928146958144435,18
Brazil,8,46,3.828641396489095,3.828641396489095,0
Brazil,9,201,5.303304908059076,1.4746635115699807,1
Brazil,10,686,6.530877627725885,1.2275727196668091,2
Brazil,11,1532,7.3343293503005365,0.8034517225746516,3
Brazil,12,2741,7.916078096302786,0.5817487460022495,4
Brazil,13,5083,8.533656917446903,0.6175788211441171,5
Brazil,14,7938,8.97941663334301,0.4457597158961075,6
Brazil,15,12461,9.430359045942868,0.4509424125998578,7
Brazil,16,17983,9.797182146165197,0.36682310022232834,8
Brazil,17,24512,10.106918072540317,0.3097359263751205,9
Brazil,18,31199,10.348141322001869,0.2412232494615516,10
Brazil,19,38406,10.555968976370059,0.20782765436818984,11
Brazil,20,45241,10.719759034318209,0.16379005794814994,12
Brazil,21,52645,10.87132654629086,0.15156751197265095,13
Brazil,22,59594,10.995310176844821,0.12398363055396189,14
Brazil,23,66741,11.108574735711244,0.1132645588664225,15
Brazil,24,74133,11.213616056277468,0.10504132056622417,16
Brazil,25,81487,11.308198777303554,0.09458272102608589,17
Brazil,26,88539,11.391198411892104,0.08299963458854975,18
Brazil,27,91263,11.421500727050882,0.030302315158778015,19
Bulgaria,10,23,3.1354942159291497,1.056052674249314,0
Bulgaria,11,35,3.5553480614894135,0.41985384556026384,1
Bulgaria,12,45,3.8066624897703196,0.2513144282809061,2
Bulgaria,13,58,4.060443010546419,0.25378052077609947,3
Bulgaria,14,80,4.382026634673881,0.3215836241274621,4
Bulgaria,15,95,4.553876891600541,0.17185025692665956,5
Bulgaria,16,112,4.718498871295094,0.1646219796945534,6
Bulgaria,17,130,4.867534450455582,0.14903557916048804,7
Bulgaria,18,144,4.969813299576001,0.10227884912041851,8
Bulgaria,19,167,5.117993812416755,0.14818051284075473,9
Bulgaria,20,181,5.198497031265826,0.08050321884907063,10
Bulgaria,21,208,5.337538079701318,0.1390410484354918,11
Bulgaria,22,230,5.438079308923196,0.10054122922187769,12
Bulgaria,23,254,5.537334267018537,0.09925495809534102,13
Bulgaria,24,283,5.645446897643238,0.10811263062470111,14
Bulgaria,25,313,5.746203190540153,0.10075629289691523,15
Bulgaria,26,355,5.872117789475416,0.12591459893526302,16
Bulgaria,27,374,5.924255797414532,0.05213800793911627,17
Burkina Faso,9,14,2.6390573296152584,1.2527629684953678,0
Burkina Faso,10,19,2.9444389791664403,0.30538164955118186,1
Burkina Faso,11,30,3.4011973816621555,0.4567584024957152,2
Burkina Faso,12,38,3.6375861597263857,0.2363887780642302,3
Burkina Faso,13,42,3.7376696182833684,0.10008345855698275,4
Burkina Faso,14,48,3.871201010907891,0.13353139262452274,5
Burkina Faso,15,51,3.9318256327243257,0.060624621816434576,6
Burkina Faso,16,51,3.9318256327243257,0,7
Burkina Faso,17,52,3.9512437185814275,0.019418085857101808,8
Burkina Faso,18,53,3.970291913552122,0.019048194970694432,9
Burkina Faso,19,53,3.970291913552122,0,10
Burkina Faso,20,53,3.970291913552122,0,11
Burkina Faso,21,53,3.970291913552122,0,12
Burkina Faso,22,53,3.970291913552122,0,13
Burkina Faso,23,53,3.970291913552122,0,14
Burkina Faso,24,53,3.970291913552122,0,15
Burkina Faso,25,53,3.970291913552122,0,16
Burkina Faso,26,53,3.970291913552122,0,17
Burkina Faso,27,53,3.970291913552122,0,18
Cabo Verde,22,15,2.70805020110221,0.6286086594223743,0
Cabo Verde,23,18,2.8903717578961645,0.18232155679395445,1
Cabo Verde,24,19,2.9444389791664403,0.054067221270275745,2
Cabo Verde,25,21,3.044522437723423,0.10008345855698275,3
Cabo Verde,26,22,3.091042453358316,0.04652001563489305,4
Cabo Verde,27,23,3.1354942159291497,0.04445176257083361,5
Cameroon,11,14,2.6390573296152584,0.44183275227903884,0
Cameroon,12,43,3.7612001156935624,1.122142786078304,1
Cameroon,13,58,4.060443010546419,0.2992428948528567,2
Cameroon,14,64,4.1588830833596715,0.0984400728132524,3
Cameroon,15,125,4.8283137373023015,0.66943065394263,4
Cameroon,16,140,4.941642422609304,0.11332868530700235,5
Cameroon,17,175,5.1647859739235145,0.2231435513142106,6
Cameroon,18,200,5.298317366548036,0.13353139262452185,7
Cameroon,19,212,5.356586274672012,0.058268908123976004,8
Cameroon,20,276,5.62040086571715,0.26381459104513727,9
Cameroon,21,313,5.746203190540153,0.12580232482300335,10
Cameroon,22,313,5.746203190540153,0,11
Cameroon,23,359,5.883322388488279,0.13711919794812566,12
Cameroon,24,359,5.883322388488279,0,13
Cameroon,25,382,5.945420608606575,0.06209822011829669,14
Cameroon,26,391,5.968707559985366,0.023286951378790555,15
Cameroon,27,391,5.968707559985366,0,16
Canada,8,26,3.258096538021482,1.6486586255873819,0
Canada,9,101,4.61512051684126,1.3570239788197775,1
Canada,10,375,5.926926025970411,1.311805509129151,2
Canada,11,901,6.803505257608338,0.8765792316379271,3
Canada,12,1910,7.554858521040676,0.7513532634323381,4
Canada,13,2983,8.000684784514748,0.44582626347407217,5
Canada,14,4190,8.340456012916183,0.33977122840143537,6
Canada,15,5300,8.575462099540212,0.2350060866240291,7
Canada,16,6028,8.704170559746386,0.12870846020617321,8
Canada,17,6753,8.817742129574842,0.11357156982845673,9
Canada,18,7478,8.91972065553706,0.10197852596221679,10
Canada,19,7970,8.98343977178426,0.06371911624720106,11
Canada,20,8271,9.020510699691906,0.03707092790764577,12
Canada,21,8512,9.049232211581426,0.0287215118895201,13
Canada,22,8650,9.065314599925925,0.01608238834449871,14
Canada,23,8765,9.078521797355334,0.013207197429409234,15
Canada,24,8845,9.087607606593886,0.0090858092385524,16
Canada,25,8908,9.094705028377259,0.007097421783372582,17
Canada,26,8957,9.100190628475195,0.005485600097935972,18
Canada,27,8974,9.102086786535928,0.0018961580607328443,19
Central African Republic,20,14,2.6390573296152584,1.0296194171811581,0
Central African Republic,21,37,3.6109179126442243,0.9718605830289659,1
Central African Republic,22,47,3.8501476017100584,0.23922968906583408,2
Central African Republic,23,52,3.9512437185814275,0.1010961168713691,3
Central African Republic,24,53,3.970291913552122,0.019048194970694432,4
Central African Republic,25,55,4.007333185232471,0.03704127168034921,5
Central African Republic,26,59,4.07753744390572,0.07020425867324853,6
Central African Republic,27,59,4.07753744390572,0,7
Chad,14,17,2.833213344056216,2.1400661634962708,0
Chad,15,40,3.6888794541139363,0.8556661100577201,1
Chad,16,56,4.02535169073515,0.3364722366212134,2
Chad,17,62,4.127134385045092,0.10178269430994202,3
Chad,18,66,4.189654742026425,0.06252035698133351,4
Chad,19,71,4.2626798770413155,0.07302513501489027,5
Chad,20,74,4.30406509320417,0.04138521616285473,6
Chad,21,74,4.30406509320417,0,7
Chad,22,74,4.30406509320417,0,8
Chad,23,74,4.30406509320417,0,9
Chad,24,75,4.31748811353631,0.013423020332139934,10
Chad,25,75,4.31748811353631,0,11
Chad,26,75,4.31748811353631,0,12
Chad,27,75,4.31748811353631,0,13
Chile,9,12,2.4849066497880004,1.791759469228055,0
Chile,10,43,3.7612001156935624,1.276293465905562,1
Chile,11,92,4.5217885770490405,0.7605884613554781,2
Chile,12,147,4.990432586778736,0.46864400972969555,3
Chile,13,207,5.332718793265369,0.34228620648663277,4
Chile,14,275,5.616771097666572,0.2840523044012029,5
Chile,15,335,5.814130531825066,0.19735943415849455,6
Chile,16,509,6.2324480165505225,0.41831748472545627,7
Chile,17,806,6.692083742506628,0.45963572595610547,8
Chile,18,1188,7.080026499922591,0.3879427574159626,9
Chile,19,2283,7.733245646529795,0.6532191466072046,10
Chile,20,3383,8.12651816878071,0.39327252225091414,11
Chile,21,4505,8.412943170042439,0.28642500126172976,12
Chile,22,5688,8.646113971483077,0.23317080144063773,13
Chile,23,6434,8.769351707798972,0.12323773631589496,14
Chile,24,7069,8.863474306170954,0.09412259837198178,15
Chile,25,8677,9.06843112579349,0.2049568196225362,16
Chile,26,9240,9.131297164635729,0.06286603884223929,17
Chile,27,9377,9.146015161419625,0.014717996783895515,18
China,0,131,4.875197323201151,NA,0
China,1,491,6.19644412779452,1.3212468045933692,1
China,2,1112,7.013915474810528,0.8174713470160073,2
China,3,2003,7.602401335665818,0.5884858608552905,3
China,4,2665,7.887959336599945,0.28555800093412653,4
China,5,2947,7.988542982737695,0.10058364613774984,5
China,6,3139,8.051659556841953,0.0631165741042583,6
China,7,3230,8.080237416216702,0.028577859374749437,7
China,8,3281,8.0959035329611,0.01566611674439855,8
China,9,3309,8.104401307921613,0.008497774960511961,9
China,10,3335,8.112227958349724,0.007826650428111037,10
China,11,3345,8.11522197256233,0.002994014212605478,11
China,12,4636,8.441607204459642,0.32638523189731217,12
China,13,4637,8.441822884391462,2.156799318200342e-4,13
China,14,4637,8.441822884391462,0,14
China,15,4637,8.441822884391462,0,15
China,16,4638,8.442038517815478,2.156334240162039e-4,16
China,17,4638,8.442038517815478,0,17
China,18,4638,8.442038517815478,0,18
China,19,4638,8.442038517815478,0,19
China,20,4638,8.442038517815478,0,20
China,21,4640,8.442469645220301,4.3112740482342815e-4,21
China,22,4641,8.442685139241176,2.1549402087472913e-4,22
China,23,4641,8.442685139241176,0,23
China,24,4642,8.442900586834382,2.1544759320590856e-4,24
China,25,4648,8.444192298531748,0.0012917116973660825,25
China,26,4657,8.446126742982377,0.0019344444506295133,26
China,27,4659,8.446556111816797,4.293688344194635e-4,27
Colombia,9,16,2.772588722239781,1.6739764335716714,0
Colombia,10,50,3.912023005428146,1.1394342831883648,1
Colombia,11,127,4.844187086458591,0.9321640810304452,2
Colombia,12,196,5.278114659230517,0.4339275727719256,3
Colombia,13,269,5.594711379601839,0.31659672037132225,4
Colombia,14,378,5.934894195619588,0.3401828160177489,5
Colombia,15,493,6.20050917404269,0.2656149784231019,6
Colombia,16,613,6.418364935936212,0.21785576189352174,7
Colombia,17,776,6.654152520183219,0.2357875842470074,8
Colombia,18,1009,6.9167150203536085,0.2625625001703895,9
Colombia,19,1372,7.22402480828583,0.30730978793222175,10
Colombia,20,1801,7.496097345175956,0.2720725368901258,11
Colombia,21,2404,7.784889295655098,0.2887919504791423,12
Colombia,22,3334,8.111928063310739,0.32703876765564033,13
Colombia,23,4359,8.3799979522383925,0.2680698889276538,14
Colombia,24,5625,8.63497622707262,0.25497827483422775,15
Colombia,25,7166,8.8771028978649,0.24212667079227934,16
Colombia,26,9074,9.113168460223909,0.2360655623590091,17
Colombia,27,9810,9.191157552559408,0.07798909233549978,18
Congo (Brazzaville),14,10,2.302585092994046,0.22314355131421015,0
Congo (Brazzaville),15,11,2.3978952727983707,0.09531017980432477,1
