country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Canada,2020-04-23,2241,163,7.714677473800927,0.07551630214175464,2,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Canada,2020-04-24,2402,161,7.784057002639929,0.06937952883900156,3,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Canada,2020-04-25,2571,169,7.852050207265889,0.06799320462596015,4,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Canada,2020-04-26,2687,116,7.8961806086154915,0.044130401349602444,5,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Canada,2020-04-27,2841,154,7.951911381854188,0.055730773238696685,6,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Canada,2020-04-28,2983,142,8.000684784514748,0.04877340266055974,7,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Canada,2020-04-29,3155,172,8.056743774975313,0.05605899046056528,1,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Canada,2020-04-30,3310,155,8.104703468371108,0.047959693395794645,2,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Canada,2020-05-01,3537,227,8.17103418920548,0.06633072083437241,3,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Canada,2020-05-02,3684,147,8.211754397375197,0.04072020816971644,4,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Canada,2020-05-03,3795,111,8.24143968982973,0.029685292454534107,5,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Canada,2020-05-04,4003,208,8.294799358992574,0.05335966916284285,6,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Canada,2020-05-05,4190,187,8.340456012916183,0.045656653923609625,7,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Canada,2020-05-06,4366,176,8.38160253710989,0.04114652419370657,1,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Canada,2020-05-07,4541,175,8.420902531097951,0.03929999398806139,2,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Canada,2020-05-08,4697,156,8.454679286026995,0.03377675492904331,3,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Canada,2020-05-09,4823,126,8.481151420068972,0.02647213404197757,4,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Canada,2020-05-10,4991,168,8.515391569469609,0.034240149400636355,5,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Canada,2020-05-11,5115,124,8.539932678385727,0.02454110891611805,6,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Canada,2020-05-12,5300,185,8.575462099540212,0.035529421154485874,7,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Canada,2020-05-13,5425,125,8.59877317840866,0.02331107886844741,1,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Canada,2020-05-14,5592,167,8.629092283913646,0.03031910550498651,2,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Canada,2020-05-15,5679,87,8.644530439877432,0.015438155963785505,3,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Canada,2020-05-16,5800,121,8.66561319653451,0.02108275665707815,4,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Canada,2020-05-17,5903,103,8.683215975240689,0.017602778706178768,5,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Canada,2020-05-18,5960,57,8.692825760059396,0.009609784818707112,6,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Canada,2020-05-19,6028,68,8.704170559746386,0.01134479968698976,7,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Canada,2020-05-20,6150,122,8.724207360800564,0.02003680105417871,1,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Canada,2020-05-21,6267,117,8.743053050224676,0.018845689424111356,2,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Canada,2020-05-22,6360,93,8.757783656334167,0.014730606109491617,3,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Canada,2020-05-23,6466,106,8.774312958285378,0.01652930195121094,4,64,4096,262144,8,3.9999999999999996,0.015625
Canada,2020-05-24,6534,68,8.784774592161016,0.010461633875637588,5,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Canada,2020-05-25,6655,121,8.803123730829212,0.018349138668195764,6,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Canada,2020-05-26,6753,98,8.817742129574842,0.014618398745630756,7,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Canada,2020-05-27,6876,123,8.83579236650274,0.01805023692789831,1,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Canada,2020-05-28,6982,106,8.851090687664982,0.01529832116224128,2,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Canada,2020-05-29,7063,81,8.862625169408922,0.011534481743940006,3,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Canada,2020-05-30,7159,96,8.876125585396185,0.013500415987262926,4,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Canada,2020-05-31,7374,215,8.90571557879409,0.0295899933979058,5,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Canada,2020-06-01,7404,30,8.909775673693389,0.00406009489929815,6,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Canada,2020-06-02,7478,74,8.91972065553706,0.00994498184367032,7,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Canada,2020-06-03,7579,101,8.93313654381203,0.0134158882749702,1,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Canada,2020-06-04,7717,138,8.951180966457603,0.018044422645573377,2,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Canada,2020-06-05,7778,61,8.959054514715692,0.007873548258089613,3,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Canada,2020-06-06,7850,72,8.968268810776454,0.00921429606076174,4,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Canada,2020-06-07,7877,27,8.971702399703325,0.0034335889268710673,5,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Canada,2020-06-08,7910,33,8.9758830607617,0.004180661058374113,6,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Canada,2020-06-09,7970,60,8.98343977178426,0.007556711022560947,7,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Canada,2020-06-10,8038,68,8.991935575009146,0.008495803224885634,1,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Canada,2020-06-11,8071,33,8.996032669324372,0.004097094315225647,2,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Canada,2020-06-12,8125,54,9.002701007197938,0.006668337873566799,3,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Canada,2020-06-13,8183,58,9.009814110527381,0.007113103329443149,4,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Canada,2020-06-14,8218,35,9.014082149443356,0.004268038915974159,5,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Canada,2020-06-15,8228,10,9.015298250772847,0.0012161013294917922,6,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Canada,2020-06-16,8271,43,9.020510699691906,0.005212448919058588,7,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Canada,2020-06-17,8312,41,9.025455532779063,0.004944833087156653,1,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Canada,2020-06-18,8361,49,9.031333316150057,0.005877783370994649,2,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Canada,2020-06-19,8408,47,9.036938912556787,0.005605596406729418,3,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Canada,2020-06-20,8466,58,9.04381342108087,0.006874508524083112,4,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Canada,2020-06-21,8482,16,9.045701550034536,0.0018881289536665236,5,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Canada,2020-06-22,8494,12,9.047115310873217,0.001413760838680389,6,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Canada,2020-06-23,8512,18,9.049232211581426,0.002116900708209357,7,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Canada,2020-06-24,8544,32,9.052984561199976,0.003752349618549644,1,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Canada,2020-06-25,8567,23,9.055672891964043,0.0026883307640677145,2,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Canada,2020-06-26,8571,4,9.056139690898883,4.667989348394741e-4,3,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Canada,2020-06-27,8576,5,9.056722883310583,5.831924116996845e-4,4,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Canada,2020-06-28,8582,6,9.05742226555147,6.993822408869477e-4,5,100,10000,1000000,10,4.641588833612778,0.01
Canada,2020-06-29,8628,46,9.062768007509048,0.005345741957578198,6,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Canada,2020-06-30,8650,22,9.065314599925925,0.002546592416877047,7,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Canada,2020-07-01,8678,28,9.068546366358296,0.00323176643237133,1,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Canada,2020-07-02,8700,22,9.071078304642676,0.0025319382843793647,2,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Canada,2020-07-03,8722,22,9.073603848402712,0.0025255437600364417,3,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Canada,2020-07-04,8732,10,9.074749717669835,0.001145869267123345,4,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Canada,2020-07-05,8739,7,9.075551045627543,8.013279577081533e-4,5,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Canada,2020-07-06,8748,9,9.076580381796658,0.001029336169114714,6,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Canada,2020-07-07,8765,17,9.078521797355334,0.0019414155586758852,7,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Canada,2020-07-08,8786,21,9.080914824535725,0.0023930271803909164,1,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Canada,2020-07-09,8797,11,9.082166033252674,0.0012512087169493924,2,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Canada,2020-07-10,8811,14,9.08375621986673,0.0015901866140559662,3,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Canada,2020-07-11,8818,7,9.084550365917883,7.941460511524667e-4,4,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Canada,2020-07-12,8829,11,9.085797036901582,0.0012466709836989054,5,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Canada,2020-07-13,8836,7,9.086589564540008,7.925276384259661e-4,6,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Canada,2020-07-14,8845,9,9.087607606593886,0.001018042053878787,7,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Canada,2020-07-15,8857,12,9.088963385809583,0.0013557792156966286,1,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Canada,2020-07-16,8875,18,9.090993614343617,0.0020302285340338955,2,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Canada,2020-07-17,8884,9,9.092007185014317,0.0010135706707004033,3,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Canada,2020-07-18,8892,8,9.092907275084087,9.000900697699876e-4,4,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Canada,2020-07-19,8896,4,9.093357016490364,4.4974140627651593e-4,5,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Canada,2020-07-20,8902,6,9.0940312495758,6.742330854354606e-4,6,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Canada,2020-07-21,8908,6,9.094705028377259,6.737788014596902e-4,7,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Canada,2020-07-22,8913,5,9.095266164130717,5.6113575345762e-4,1,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Canada,2020-07-23,8919,6,9.0959391116662065,6.72947535489854e-4,2,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Canada,2020-07-24,8923,4,9.09638749190015,4.4838023394433435e-4,3,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Canada,2020-07-25,8929,6,9.097059685517216,6.721936170652754e-4,4,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Canada,2020-07-26,8934,5,9.097619501912064,5.598163948477008e-4,5,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Canada,2020-07-27,8945,11,9.09884999594282,0.0012304940307554801,6,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Canada,2020-07-28,8957,12,9.100190628475195,0.0013406325323757073,7,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Canada,2020-07-29,8962,5,9.100748695346088,5.580668708926595e-4,1,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Canada,2020-07-30,8974,12,9.102086786535928,0.0013380911898401848,2,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Canada,2020-07-31,8980,6,9.102755161296246,6.683747603180024e-4,3,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Canada,2020-08-01,8986,6,9.103423089630105,6.679283338595354e-4,4,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Canada,2020-08-02,8990,4,9.103868127465667,4.450378355613793e-4,5,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Canada,2020-08-03,8995,5,9.104424146384634,5.560189189672826e-4,6,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Canada,2020-08-04,9005,10,9.105535257610056,0.0011111112254216238,7,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Canada,2020-08-05,9010,5,9.106090350602384,5.550929923288095e-4,1,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Canada,2020-08-06,9013,3,9.10642325855641,3.3290795402507456e-4,2,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Canada,2020-08-07,9017,4,9.106866963499908,4.4370494349799117e-4,3,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Canada,2020-08-08,9024,7,9.10764297373784,7.760102379332778e-4,4,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Canada,2020-08-09,9028,4,9.108086137937427,4.431641995861213e-4,5,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
China.nohubei,2020-02-01,10,1,2.302585092994046,0.10536051565782634,4,0,0,0,0,0,Inf
China.nohubei,2020-02-02,11,1,2.3978952727983707,0.09531017980432477,5,1,1,1,1,1,1
China.nohubei,2020-02-03,11,0,2.3978952727983707,0,6,2,4,8,1.4142135623730951,1.2599210498948732,0.5
China.nohubei,2020-02-04,12,1,2.4849066497880004,0.08701137698962969,7,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
China.nohubei,2020-02-05,14,2,2.6390573296152584,0.15415067982725805,1,4,16,64,2,1.5874010519681994,0.25
China.nohubei,2020-02-06,15,1,2.70805020110221,0.06899287148695166,2,5,25,125,2.23606797749979,1.7099759466766968,0.2
China.nohubei,2020-02-07,19,4,2.9444389791664403,0.2363887780642302,3,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
China.nohubei,2020-02-08,25,6,3.2188758248682006,0.2744368457017603,4,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
China.nohubei,2020-02-09,34,9,3.5263605246161616,0.307484699747961,5,8,64,512,2.8284271247461903,2,0.125
China.nohubei,2020-02-10,38,4,3.6375861597263857,0.1112256351102241,6,9,81,729,3,2.080083823051904,0.1111111111111111
China.nohubei,2020-02-11,44,6,3.784189633918261,0.14660347419187536,7,10,100,1000,3.1622776601683795,2.154434690031884,0.1
China.nohubei,2020-02-12,49,5,3.8918202981106265,0.10763066419236544,1,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
China.nohubei,2020-02-13,59,10,4.07753744390572,0.18571714579509324,2,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
China.nohubei,2020-02-14,64,5,4.1588830833596715,0.08134563945395179,3,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
China.nohubei,2020-02-15,67,3,4.204692619390966,0.04580953603129423,4,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
China.nohubei,2020-02-16,70,3,4.248495242049359,0.04380262265839363,5,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
China.nohubei,2020-02-17,75,5,4.31748811353631,0.06899287148695077,6,16,256,4096,4,2.5198420997897464,0.0625
China.nohubei,2020-02-18,82,7,4.406719247264253,0.08923113372794322,7,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
China.nohubei,2020-02-19,87,5,4.465908118654584,0.059188871390330355,1,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
China.nohubei,2020-02-20,94,7,4.543294782270004,0.07738666361542013,2,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
China.nohubei,2020-02-21,94,0,4.543294782270004,0,3,20,400,8000,4.47213595499958,2.7144176165949063,0.05
China.nohubei,2020-02-22,97,3,4.574710978503383,0.03141619623337899,4,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
China.nohubei,2020-02-23,99,2,4.59511985013459,0.02040887163120697,5,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
China.nohubei,2020-02-24,100,1,4.605170185988092,0.010050335853502013,6,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
China.nohubei,2020-02-25,102,2,4.624972813284271,0.019802627296178876,7,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
China.nohubei,2020-02-26,102,0,4.624972813284271,0,1,25,625,15625,5,2.924017738212866,0.04
China.nohubei,2020-02-27,105,3,4.653960350157523,0.028987536873252395,2,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
China.nohubei,2020-02-28,108,3,4.68213122712422,0.028170876966696845,3,27,729,19683,5.196152422706632,3,0.037037037037037035
China.nohubei,2020-02-29,110,2,4.700480365792417,0.018349138668196652,4,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
China.nohubei,2020-03-01,111,1,4.709530201312334,0.009049835519917337,5,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
China.nohubei,2020-03-02,111,0,4.709530201312334,0,6,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
China.nohubei,2020-03-03,112,1,4.718498871295094,0.008968669982760247,7,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
China.nohubei,2020-03-04,112,0,4.718498871295094,0,1,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
China.nohubei,2020-03-05,113,1,4.727387818712341,0.008888947417246662,2,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
China.nohubei,2020-03-06,113,0,4.727387818712341,0,3,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
China.nohubei,2020-03-07,113,0,4.727387818712341,0,4,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
China.nohubei,2020-03-08,114,1,4.736198448394496,0.008810629682154847,5,36,1296,46656,6,3.3019272488946263,0.027777777777777776
China.nohubei,2020-03-09,115,1,4.74493212836325,0.008733679968754515,6,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
China.nohubei,2020-03-10,115,0,4.74493212836325,0,7,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
China.nohubei,2020-03-11,115,0,4.74493212836325,0,1,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
China.nohubei,2020-03-12,116,1,4.7535901911063645,0.008658062743114314,2,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
China.nohubei,2020-03-13,118,2,4.770684624465665,0.01709443335930061,3,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
China.nohubei,2020-03-14,118,0,4.770684624465665,0,4,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
China.nohubei,2020-03-15,118,0,4.770684624465665,0,5,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
China.nohubei,2020-03-16,118,0,4.770684624465665,0,6,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
China.nohubei,2020-03-17,119,1,4.77912349311153,0.008438868645864517,7,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
China.nohubei,2020-03-18,119,0,4.77912349311153,0,1,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
China.nohubei,2020-03-19,119,0,4.77912349311153,0,2,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
China.nohubei,2020-03-20,120,1,4.787491742782046,0.008368249670516192,3,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
China.nohubei,2020-03-21,120,0,4.787491742782046,0,4,49,2401,117649,7,3.6593057100229713,0.02040816326530612
China.nohubei,2020-03-22,121,1,4.795790545596741,0.008298802814695527,5,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
China.nohubei,2020-03-23,121,0,4.795790545596741,0,6,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
China.nohubei,2020-03-24,121,0,4.795790545596741,0,7,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
China.nohubei,2020-03-25,122,1,4.804021044733257,0.008230499136515412,1,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
China.nohubei,2020-03-26,122,0,4.804021044733257,0,2,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
China.nohubei,2020-03-27,122,0,4.804021044733257,0,3,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
China.nohubei,2020-03-28,122,0,4.804021044733257,0,4,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
China.nohubei,2020-03-29,122,0,4.804021044733257,0,5,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
China.nohubei,2020-03-30,122,0,4.804021044733257,0,6,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
China.nohubei,2020-03-31,122,0,4.804021044733257,0,7,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
China.nohubei,2020-04-01,123,1,4.812184355372417,0.008163310639160315,1,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
China.nohubei,2020-04-02,123,0,4.812184355372417,0,2,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
China.nohubei,2020-04-03,123,0,4.812184355372417,0,3,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
China.nohubei,2020-04-04,123,0,4.812184355372417,0,4,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
