country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Canada,2020-04-19,35633,1277,10.481027453764323,0.036495498878208465,5,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Canada,2020-04-20,37658,2025,10.536300694056374,0.05527324029205083,6,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Canada,2020-04-21,39402,1744,10.581571855419028,0.04527116136265441,7,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Canada,2020-04-22,41663,2261,10.637368723744101,0.055796868325073135,1,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Canada,2020-04-23,43299,1636,10.675884819035673,0.03851609529157152,2,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Canada,2020-04-24,44919,1620,10.712616146805829,0.03673132777015553,3,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Canada,2020-04-25,46371,1452,10.744429542820429,0.031813396014600315,4,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Canada,2020-04-26,48033,1662,10.779643553670164,0.03521401084973519,5,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Canada,2020-04-27,49616,1583,10.81206864134023,0.03242508767006669,6,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Canada,2020-04-28,51150,1534,10.842517771379773,0.030449130039542638,7,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Canada,2020-04-29,52865,1715,10.875496773166628,0.03297900178685431,1,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Canada,2020-04-30,54457,1592,10.905166678408571,0.029669905241943795,2,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Canada,2020-05-01,56343,1886,10.939213288149046,0.03404660974047502,3,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Canada,2020-05-02,57926,1583,10.966921612854625,0.02770832470557849,4,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Canada,2020-05-03,60504,2578,11.010464757535866,0.043543144681240875,5,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Canada,2020-05-04,61957,1453,11.03419587502419,0.02373111748832457,6,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Canada,2020-05-05,63215,1258,11.054296893745999,0.020101018721808472,7,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Canada,2020-05-06,64694,1479,11.077423740485525,0.02312684673952603,1,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Canada,2020-05-07,66201,1507,11.10045084755119,0.023027107065665575,2,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Canada,2020-05-08,67674,1473,11.122457337867973,0.022006490316782035,3,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Canada,2020-05-09,68918,1244,11.140672671068161,0.018215333200188866,4,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Canada,2020-05-10,70091,1173,11.157549676763116,0.01687700569495476,5,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Canada,2020-05-11,71264,1173,11.174146570057093,0.01659689329397729,6,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Canada,2020-05-12,72419,1155,11.19022397488406,0.016077404826965846,7,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Canada,2020-05-13,73568,1149,11.205965427562909,0.0157414526788493,1,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Canada,2020-05-14,74781,1213,11.2223191210012,0.016353693438292183,2,64,4096,262144,8,3.9999999999999996,0.015625
Canada,2020-05-15,75959,1178,11.237949000015973,0.01562987901477264,3,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Canada,2020-05-16,77206,1247,11.254232453200062,0.01628345318408897,4,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Canada,2020-05-17,78332,1126,11.268711483036727,0.014479029836664381,5,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Canada,2020-05-18,79411,1079,11.282392176682402,0.013680693645675035,6,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Canada,2020-05-19,80493,1082,11.295925503103978,0.013533326421576675,7,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Canada,2020-05-20,81575,1082,11.30927812146152,0.013352618357542312,1,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Canada,2020-05-21,82742,1167,11.323482611828652,0.014204490367131228,2,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Canada,2020-05-22,83947,1205,11.337940926310278,0.014458314481625933,3,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Canada,2020-05-23,85151,1204,11.352181430003084,0.014240503692805717,4,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Canada,2020-05-24,86106,955,11.363334374398987,0.011152944395902864,5,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Canada,2020-05-25,87119,1013,11.375030279120395,0.011695904721408468,6,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Canada,2020-05-26,88090,971,11.386114298103841,0.011084018983446242,7,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Canada,2020-05-27,88989,899,11.396268045570105,0.010153747466263852,1,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Canada,2020-05-28,89976,987,11.407298247083858,0.011030201513753113,2,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Canada,2020-05-29,90909,933,11.417614285165403,0.010316038081544576,3,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Canada,2020-05-30,91681,772,11.426070439393444,0.008456154228040802,4,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Canada,2020-05-31,92479,798,11.434736870698954,0.008666431305510258,5,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Canada,2020-06-01,93288,809,11.44344676120017,0.008709890501215511,6,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Canada,2020-06-02,93960,672,11.450624438772849,0.007177677572679286,7,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Canada,2020-06-03,94641,681,11.457846064953165,0.007221626180315965,1,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Canada,2020-06-04,95269,628,11.464459748162058,0.0066136832088936615,2,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Canada,2020-06-05,95947,678,11.471551234662522,0.007091486500463873,3,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Canada,2020-06-06,96475,528,11.47703918640582,0.00548795174329797,4,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Canada,2020-06-07,97178,703,11.484299627381786,0.007260440975965565,5,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Canada,2020-06-08,97779,601,11.490465109040045,0.006165481658259253,6,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Canada,2020-06-09,98241,462,11.495178922482257,0.004713813442212,7,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Canada,2020-06-10,98720,479,11.500042839139216,0.004863916656958622,1,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Canada,2020-06-11,99159,439,11.504479901386699,0.00443706224748297,2,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Canada,2020-06-12,99595,436,11.508867241509375,0.004387340122676164,3,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Canada,2020-06-13,100043,448,11.513355372546723,0.004488131037348353,4,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Canada,2020-06-14,100404,361,11.516957326083599,0.003601953536875868,5,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Canada,2020-06-15,100763,359,11.520526503743048,0.0035691776594486413,6,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Canada,2020-06-16,101087,324,11.523736811181879,0.003210307438830995,7,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Canada,2020-06-17,101491,404,11.527725403581828,0.003988592399949198,1,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Canada,2020-06-18,101877,386,11.531521482252302,0.0037960786704740457,2,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Canada,2020-06-19,102314,437,11.5358017949712,0.004280312718897505,3,100,10000,1000000,10,4.641588833612778,0.01
Canada,2020-06-20,102762,448,11.540170913860424,0.0043691188892243105,4,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Canada,2020-06-21,103078,316,11.543241262172174,0.0030703483117502373,5,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Canada,2020-06-22,103418,340,11.546534307143997,0.0032930449718229227,6,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Canada,2020-06-23,103767,349,11.549903280091797,0.003368972947800586,7,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Canada,2020-06-24,104087,320,11.552982366881762,0.0030790867899650465,1,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Canada,2020-06-25,104463,376,11.556588220704842,0.0036058538230800963,2,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Canada,2020-06-26,104629,166,11.558176038841127,0.0015878181362847243,3,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Canada,2020-06-27,104878,249,11.560553048843095,0.002377010001968216,4,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Canada,2020-06-28,105193,315,11.563552037147913,0.0029989883048173738,5,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Canada,2020-06-29,105830,637,11.56958931208777,0.006037274939856729,6,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Canada,2020-06-30,106097,267,11.572109048990258,0.002519736902488745,7,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Canada,2020-07-01,106288,191,11.573907669905022,0.0017986209147640153,1,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Canada,2020-07-02,106643,355,11.5772420864899,0.003334416584877431,2,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Canada,2020-07-03,106962,319,11.580228910179917,0.0029868236900174594,3,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Canada,2020-07-04,107185,223,11.582311592455236,0.0020826822753186036,4,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Canada,2020-07-05,107394,209,11.584259593574554,0.0019480011193184765,5,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Canada,2020-07-06,107815,421,11.588172074344767,0.003912480770212667,6,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Canada,2020-07-07,108023,208,11.590099446395927,0.0019273720511598924,7,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Canada,2020-07-08,108334,311,11.592974326470983,0.0028748800750566517,1,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Canada,2020-07-09,108656,322,11.595942207353573,0.002967880882589924,2,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Canada,2020-07-10,108984,328,11.598956361445897,0.0030141540923231958,3,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Canada,2020-07-11,109150,166,11.60047836197809,0.0015220005321925356,4,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Canada,2020-07-12,109348,198,11.602290736042818,0.0018123740647286724,5,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Canada,2020-07-13,109984,636,11.60809017964956,0.005799443606742116,6,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Canada,2020-07-14,110350,366,11.611412411684883,0.003322232035323225,7,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Canada,2020-07-15,110693,343,11.614515882731704,0.0031034710468205162,1,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Canada,2020-07-16,111144,451,11.618581936828697,0.0040660540969934544,2,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Canada,2020-07-17,111559,415,11.622308877914946,0.003726941086249269,3,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Canada,2020-07-18,111875,316,11.625137455577157,0.002828577662210563,4,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Canada,2020-07-19,112168,293,11.627753026400967,0.0026155708238100317,5,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Canada,2020-07-20,112938,770,11.634594274552233,0.006841248151266299,6,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Canada,2020-07-21,113473,535,11.639320202141805,0.00472592758957191,7,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Canada,2020-07-22,113790,317,11.642109923351054,0.0027897212092486967,1,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Canada,2020-07-23,114398,608,11.647438875257532,0.005328951906477641,2,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Canada,2020-07-24,115115,717,11.653686907678471,0.006248032420939964,3,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Canada,2020-07-25,115470,355,11.656766034945901,0.003079127267429982,4,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Canada,2020-07-26,115789,319,11.659524848244645,0.002758813298743945,5,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Canada,2020-07-27,116471,682,11.665397593961789,0.005872745717143246,6,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
China.nohubei,2020-01-22,104,NA,4.6443908991413725,NA,1,0,0,0,0,0,Inf
China.nohubei,2020-01-23,199,95,5.293304824724492,0.6489139255831198,2,1,1,1,1,1,1
China.nohubei,2020-01-24,371,172,5.916202062607435,0.6228972378829427,3,2,4,8,1.4142135623730951,1.2599210498948732,0.5
China.nohubei,2020-01-25,645,274,6.4692503167957724,0.5530482541883375,4,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
China.nohubei,2020-01-26,1017,372,6.92461239604856,0.4553620792527875,5,4,16,64,2,1.5874010519681994,0.25
China.nohubei,2020-01-27,1454,437,7.282073658093465,0.3574612620449047,6,5,25,125,2.23606797749979,1.7099759466766968,0.2
China.nohubei,2020-01-28,1955,501,7.578145472419466,0.2960718143260017,7,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
China.nohubei,2020-01-29,2533,578,7.837159650001675,0.259014177582209,1,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
China.nohubei,2020-01-30,3238,705,8.08271113423758,0.24555148423590545,2,8,64,512,2.8284271247461903,2,0.125
China.nohubei,2020-01-31,3996,758,8.293049139768444,0.21033800553086301,3,9,81,729,3,2.080083823051904,0.1111111111111111
China.nohubei,2020-02-01,4738,742,8.463370384718731,0.1703212449502871,4,10,100,1000,3.1622776601683795,2.154434690031884,0.1
China.nohubei,2020-02-02,5453,715,8.60392119492606,0.14055081020732985,5,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
China.nohubei,2020-02-03,6194,741,8.731336360533149,0.1274151656070881,6,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
China.nohubei,2020-02-04,7029,835,8.857799727175905,0.12646336664275637,7,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
China.nohubei,2020-02-05,7775,746,8.958668737047434,0.1008690098715288,1,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
China.nohubei,2020-02-06,8475,700,9.044875932248651,0.08620719520121689,2,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
China.nohubei,2020-02-07,9157,682,9.122273893107732,0.07739796085908068,3,16,256,4096,4,2.5198420997897464,0.0625
China.nohubei,2020-02-08,9714,557,9.18132342290569,0.0590495297979583,4,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
China.nohubei,2020-02-09,10198,484,9.2299469016151,0.04862347870941086,5,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
China.nohubei,2020-02-10,10626,428,9.271059107010888,0.04111220539578753,6,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
China.nohubei,2020-02-11,11020,394,9.307467082706905,0.03640797569601695,7,20,400,8000,4.47213595499958,2.7144176165949063,0.05
China.nohubei,2020-02-12,11393,373,9.340754410698116,0.0332873279912107,1,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
China.nohubei,2020-02-13,11689,296,9.366403507607771,0.025649096909655,2,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
China.nohubei,2020-02-14,11952,263,9.388653907372598,0.022250399764827122,3,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
China.nohubei,2020-02-15,12164,212,9.406236048797256,0.01758214142465775,4,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
China.nohubei,2020-02-16,12331,167,9.41987169587053,0.013635647073273915,5,25,625,15625,5,2.924017738212866,0.04
China.nohubei,2020-02-17,12445,114,9.429074214801693,0.009202518931163084,6,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
China.nohubei,2020-02-18,12529,84,9.435801236245553,0.0067270214438597264,7,27,729,19683,5.196152422706632,3,0.037037037037037035
China.nohubei,2020-02-19,12588,59,9.440499258184298,0.004698021938745356,1,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
China.nohubei,2020-02-20,12635,47,9.444226019822295,0.0037267616379974555,2,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
China.nohubei,2020-02-21,12888,253,9.464051924856811,0.019825905034515756,3,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
China.nohubei,2020-02-22,12917,29,9.466299552232016,0.002247627375204786,4,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
China.nohubei,2020-02-23,12938,21,9.46792399660393,0.0016244443719148904,5,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
China.nohubei,2020-02-24,12954,16,9.469159899742863,0.0012359031389319597,6,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
China.nohubei,2020-02-25,12968,14,9.4702400634155115,0.0010801636726487374,7,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
China.nohubei,2020-02-26,12979,11,9.471087945687758,8.478822722466361e-4,1,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
China.nohubei,2020-02-27,13004,25,9.473012281423795,0.0019243357360370084,2,36,1296,46656,6,3.3019272488946263,0.027777777777777776
China.nohubei,2020-02-28,13014,10,9.47378098005493,7.68698631134157e-4,3,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
China.nohubei,2020-02-29,13019,5,9.474165107897397,3.8412784246766307e-4,4,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
China.nohubei,2020-03-01,13025,6,9.474625866621567,4.607587241700628e-4,5,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
China.nohubei,2020-03-02,13033,8,9.47523988153072,6.140149091535818e-4,6,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
China.nohubei,2020-03-03,13044,11,9.47608353690921,8.436553784889611e-4,7,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
China.nohubei,2020-03-04,13054,10,9.476849879195163,7.66342285952959e-4,1,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
China.nohubei,2020-03-05,13071,17,9.478151314785551,0.0013014355903884223,2,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
China.nohubei,2020-03-06,13098,27,9.480214825777999,0.002063510992448059,3,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
China.nohubei,2020-03-07,13104,6,9.480672806092851,4.5798031485233537e-4,4,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
China.nohubei,2020-03-08,13116,12,9.48158813796454,9.153318716883518e-4,5,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
China.nohubei,2020-03-09,13117,1,9.481664377815145,7.623985060511984e-5,6,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
China.nohubei,2020-03-10,13127,10,9.482426456803408,7.620789882629708e-4,7,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
China.nohubei,2020-03-11,13148,21,9.48402493478411,0.0015984779807016736,1,49,2401,117649,7,3.6593057100229713,0.02040816326530612
China.nohubei,2020-03-12,13151,3,9.484253080341965,2.2814555785544144e-4,2,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
China.nohubei,2020-03-13,13159,8,9.48486121415014,6.081338081749266e-4,3,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
China.nohubei,2020-03-14,13187,28,9.486986774807699,0.002125560657558978,4,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
China.nohubei,2020-03-15,13209,22,9.488653694423864,0.0016669196161647193,5,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
China.nohubei,2020-03-16,13235,26,9.490620114661201,0.0019664202373377293,6,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
China.nohubei,2020-03-17,13259,24,9.49243184611472,0.001811731453518206,7,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
China.nohubei,2020-03-18,13302,43,9.495669678844367,0.003237832729647394,1,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
China.nohubei,2020-03-19,13356,54,9.499721001063545,0.004051322219178033,2,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
China.nohubei,2020-03-20,13450,94,9.506734385029985,0.00701338396643969,3,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
China.nohubei,2020-03-21,13505,55,9.510815266226716,0.004080881196731667,4,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
China.nohubei,2020-03-22,13635,130,9.52039529527969,0.00958002905297306,5,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
China.nohubei,2020-03-23,13698,63,9.52500511575785,0.004609820478160387,6,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
China.nohubei,2020-03-24,13790,92,9.531698970787348,0.0066938550294981525,7,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
China.nohubei,2020-03-25,13860,70,9.536762272743895,0.005063301956546695,1,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
